Bandit,Reward,Algorithm
4,3.48676854111758,EpsilonGreedy
4,4.499787388743514,EpsilonGreedy
4,3.601832850979686,EpsilonGreedy
4,4.67771951389953,EpsilonGreedy
4,4.282934199155321,EpsilonGreedy
4,5.880536903880884,EpsilonGreedy
4,2.4292485073346572,EpsilonGreedy
4,3.0871280671461223,EpsilonGreedy
4,2.30618668721419,EpsilonGreedy
4,3.871556147959586,EpsilonGreedy
4,5.593608141411368,EpsilonGreedy
4,2.325153717029795,EpsilonGreedy
4,4.957618970136329,EpsilonGreedy
4,3.598248678756412,EpsilonGreedy
4,3.8244442357466317,EpsilonGreedy
4,4.169498358768635,EpsilonGreedy
4,5.930530501522502,EpsilonGreedy
4,1.9641652111785315,EpsilonGreedy
4,1.804308005944271,EpsilonGreedy
4,4.58153331775848,EpsilonGreedy
4,5.869879940010096,EpsilonGreedy
4,3.4078498626880327,EpsilonGreedy
4,4.91456117107452,EpsilonGreedy
4,5.988438776363808,EpsilonGreedy
4,4.18964288499873,EpsilonGreedy
4,4.360668253480486,EpsilonGreedy
4,3.4353529800049447,EpsilonGreedy
4,4.088641551726139,EpsilonGreedy
4,3.1535704407177474,EpsilonGreedy
4,4.6290304630214845,EpsilonGreedy
4,4.53825139805905,EpsilonGreedy
4,3.382970210112084,EpsilonGreedy
4,3.154367010845631,EpsilonGreedy
4,5.455972758159208,EpsilonGreedy
4,2.8511480335900226,EpsilonGreedy
4,3.4690121886630223,EpsilonGreedy
4,3.179840340296957,EpsilonGreedy
4,2.6788470096460824,EpsilonGreedy
4,3.8236809214471497,EpsilonGreedy
4,3.8485306168846334,EpsilonGreedy
4,5.138215924835744,EpsilonGreedy
4,4.4888249017918405,EpsilonGreedy
4,2.3789032438128186,EpsilonGreedy
4,4.1042658810887005,EpsilonGreedy
4,4.286711010338112,EpsilonGreedy
4,3.6475922922211352,EpsilonGreedy
4,3.026640598222902,EpsilonGreedy
4,2.8207715252574275,EpsilonGreedy
4,4.2411237221938665,EpsilonGreedy
4,4.697430004974321,EpsilonGreedy
4,0.4538492108153087,EpsilonGreedy
4,4.72795047407107,EpsilonGreedy
4,4.179232404431157,EpsilonGreedy
4,5.834670381234194,EpsilonGreedy
4,3.6930306687146155,EpsilonGreedy
4,3.02868542053922,EpsilonGreedy
4,3.3814143638261682,EpsilonGreedy
4,5.545380404937976,EpsilonGreedy
4,4.329596244071207,EpsilonGreedy
4,4.192221689776291,EpsilonGreedy
4,3.9218536395149153,EpsilonGreedy
4,3.059962455237002,EpsilonGreedy
4,5.759325195966401,EpsilonGreedy
4,3.4900283898993782,EpsilonGreedy
4,4.794069536439235,EpsilonGreedy
4,3.7688741224424183,EpsilonGreedy
4,1.8112393121962382,EpsilonGreedy
4,5.102309481237175,EpsilonGreedy
4,2.934508699174417,EpsilonGreedy
4,4.812210056823752,EpsilonGreedy
4,3.8443692917874865,EpsilonGreedy
4,3.093651688200632,EpsilonGreedy
4,4.79990180098649,EpsilonGreedy
4,4.213968917537178,EpsilonGreedy
4,5.511349362833311,EpsilonGreedy
4,4.511038128613538,EpsilonGreedy
4,3.5310949591653564,EpsilonGreedy
4,4.035266391790166,EpsilonGreedy
4,0.8222148470135031,EpsilonGreedy
4,3.7512872510542157,EpsilonGreedy
4,4.104435925533414,EpsilonGreedy
4,4.640782515315028,EpsilonGreedy
4,5.059398541035524,EpsilonGreedy
4,4.487767988514937,EpsilonGreedy
4,4.552448100338978,EpsilonGreedy
4,3.018650698419015,EpsilonGreedy
4,3.1247004944736894,EpsilonGreedy
4,3.209317729769476,EpsilonGreedy
4,3.059196802483372,EpsilonGreedy
4,4.703614545596402,EpsilonGreedy
4,3.84690469429956,EpsilonGreedy
4,4.8178039397182815,EpsilonGreedy
4,3.6405801404831815,EpsilonGreedy
4,3.366457537218342,EpsilonGreedy
4,3.679421870126183,EpsilonGreedy
4,4.148353125513566,EpsilonGreedy
4,5.062393311904426,EpsilonGreedy
4,2.762452425233829,EpsilonGreedy
4,4.243759853423608,EpsilonGreedy
4,1.8445521624019419,EpsilonGreedy
4,4.5998852719650065,EpsilonGreedy
4,4.0203431969704315,EpsilonGreedy
4,3.2929610693573697,EpsilonGreedy
4,3.670362983271693,EpsilonGreedy
4,3.789401091448887,EpsilonGreedy
4,4.9653741428154765,EpsilonGreedy
4,4.732103308607095,EpsilonGreedy
4,3.7186930185321163,EpsilonGreedy
4,3.4791026817634148,EpsilonGreedy
4,5.430247781402931,EpsilonGreedy
4,3.857004922738967,EpsilonGreedy
4,4.575315702412601,EpsilonGreedy
4,4.619819824714299,EpsilonGreedy
4,4.155095775031756,EpsilonGreedy
4,2.7784535302233553,EpsilonGreedy
4,5.619224567929395,EpsilonGreedy
4,3.8041891710193925,EpsilonGreedy
4,2.857182907744056,EpsilonGreedy
4,4.412813314790683,EpsilonGreedy
4,3.2594597420589215,EpsilonGreedy
4,3.93040186067657,EpsilonGreedy
4,6.870674235831589,EpsilonGreedy
4,3.3884233684840273,EpsilonGreedy
4,4.177586704193505,EpsilonGreedy
4,3.9088842955184195,EpsilonGreedy
4,3.9268011626109667,EpsilonGreedy
4,4.778677491917563,EpsilonGreedy
4,3.014685597601417,EpsilonGreedy
4,2.77888502627584,EpsilonGreedy
4,3.2817856326026233,EpsilonGreedy
4,3.0437010018840605,EpsilonGreedy
4,3.6744844869889994,EpsilonGreedy
4,3.475756685213092,EpsilonGreedy
4,4.3090094369182355,EpsilonGreedy
4,3.489957619947577,EpsilonGreedy
4,3.6815131908340115,EpsilonGreedy
4,3.7557459048184816,EpsilonGreedy
4,3.146177018412492,EpsilonGreedy
4,3.682368394779198,EpsilonGreedy
4,2.692950677579061,EpsilonGreedy
4,5.135578509226432,EpsilonGreedy
4,3.7133710925845635,EpsilonGreedy
4,3.5098004926867534,EpsilonGreedy
4,2.6728966824950793,EpsilonGreedy
4,4.256974040349122,EpsilonGreedy
4,4.196177394590735,EpsilonGreedy
4,3.3992118198929866,EpsilonGreedy
4,3.4784633107005307,EpsilonGreedy
4,4.7460155322356785,EpsilonGreedy
4,3.0631599762231345,EpsilonGreedy
4,3.2822821439303054,EpsilonGreedy
4,3.7656961023181386,EpsilonGreedy
4,3.9514941558034486,EpsilonGreedy
4,5.156637017766434,EpsilonGreedy
4,2.6437208523703166,EpsilonGreedy
4,5.308851422545919,EpsilonGreedy
4,5.739368807345612,EpsilonGreedy
4,3.5715589591716133,EpsilonGreedy
4,3.5282275476962845,EpsilonGreedy
4,4.9977498770134865,EpsilonGreedy
4,3.374985649781169,EpsilonGreedy
4,1.7482595707753714,EpsilonGreedy
4,4.956153963097435,EpsilonGreedy
4,4.986327273697131,EpsilonGreedy
4,4.04526605146486,EpsilonGreedy
4,1.3926751670570892,EpsilonGreedy
4,2.6494182137157853,EpsilonGreedy
4,2.864813064281072,EpsilonGreedy
4,4.354710478940464,EpsilonGreedy
4,4.431746928270014,EpsilonGreedy
4,5.462786777590455,EpsilonGreedy
4,4.596229561672428,EpsilonGreedy
4,4.845595233672457,EpsilonGreedy
4,3.3823118835533172,EpsilonGreedy
4,1.4405875723984023,EpsilonGreedy
4,3.095481709199527,EpsilonGreedy
4,2.3310888501672364,EpsilonGreedy
4,2.7999570660602364,EpsilonGreedy
4,4.357327653161602,EpsilonGreedy
4,4.061407673259553,EpsilonGreedy
4,5.414250788669697,EpsilonGreedy
4,4.159861534311417,EpsilonGreedy
4,4.1581034975490665,EpsilonGreedy
4,5.798132248060376,EpsilonGreedy
4,4.145842333406983,EpsilonGreedy
4,3.417346406591111,EpsilonGreedy
4,4.653546775922691,EpsilonGreedy
4,3.7602153547671078,EpsilonGreedy
4,5.438123122024228,EpsilonGreedy
4,4.625267404614007,EpsilonGreedy
4,4.909876182954398,EpsilonGreedy
4,5.050459581286279,EpsilonGreedy
4,4.317754531538928,EpsilonGreedy
4,3.001089387199288,EpsilonGreedy
4,4.657389300409593,EpsilonGreedy
4,4.251359503288691,EpsilonGreedy
4,5.450106287628393,EpsilonGreedy
4,4.224824429150393,EpsilonGreedy
4,3.0398420654137395,EpsilonGreedy
4,4.852969446705468,EpsilonGreedy
4,3.073589131892862,EpsilonGreedy
4,3.3977934573475306,EpsilonGreedy
4,4.050993429115674,EpsilonGreedy
4,2.5289138070940567,EpsilonGreedy
4,3.69443299093355,EpsilonGreedy
4,3.301941346056563,EpsilonGreedy
4,3.976797190944735,EpsilonGreedy
4,5.646080753295873,EpsilonGreedy
4,2.3061771252686554,EpsilonGreedy
4,3.244708144682911,EpsilonGreedy
4,1.7722091505853865,EpsilonGreedy
4,3.3685893572798093,EpsilonGreedy
4,6.143759454547286,EpsilonGreedy
4,4.216893152067158,EpsilonGreedy
4,4.695698414168377,EpsilonGreedy
4,2.851421853074973,EpsilonGreedy
4,4.058956212805548,EpsilonGreedy
4,3.5615912002185723,EpsilonGreedy
4,2.981411255028485,EpsilonGreedy
4,2.6093037518366735,EpsilonGreedy
4,3.2459662763617505,EpsilonGreedy
4,3.9844644507467657,EpsilonGreedy
4,1.7564738535890276,EpsilonGreedy
4,3.614037479997071,EpsilonGreedy
4,5.1068396705205075,EpsilonGreedy
4,3.560767882289582,EpsilonGreedy
4,5.532966932541227,EpsilonGreedy
4,2.682904096645858,EpsilonGreedy
4,3.9983183949652337,EpsilonGreedy
4,3.0572645033741903,EpsilonGreedy
4,2.486049947235335,EpsilonGreedy
4,4.441173525897397,EpsilonGreedy
4,3.7905212074709547,EpsilonGreedy
4,2.910019786686555,EpsilonGreedy
4,3.109971042330881,EpsilonGreedy
4,5.902289072036421,EpsilonGreedy
4,5.121629229387048,EpsilonGreedy
4,2.833929761142728,EpsilonGreedy
4,4.371224296300694,EpsilonGreedy
4,4.470261966622888,EpsilonGreedy
4,5.092487917631196,EpsilonGreedy
4,4.06360550247391,EpsilonGreedy
4,2.0373449347091634,EpsilonGreedy
4,2.8151564188888747,EpsilonGreedy
4,3.2643333795059086,EpsilonGreedy
4,3.5604954764381644,EpsilonGreedy
4,4.716214983028729,EpsilonGreedy
4,5.243228456336365,EpsilonGreedy
4,4.755062323557066,EpsilonGreedy
4,4.451133721880717,EpsilonGreedy
4,3.6200647181322942,EpsilonGreedy
4,3.924129597084838,EpsilonGreedy
4,3.858446121347012,EpsilonGreedy
4,5.145042185572079,EpsilonGreedy
4,3.1736204950299123,EpsilonGreedy
4,4.687805465390987,EpsilonGreedy
4,4.873890518842891,EpsilonGreedy
4,4.858762161587004,EpsilonGreedy
4,2.5568362954369244,EpsilonGreedy
4,2.5318423357396203,EpsilonGreedy
4,4.485676627344835,EpsilonGreedy
4,3.9702116776455636,EpsilonGreedy
4,4.027355838062226,EpsilonGreedy
4,5.137077748297926,EpsilonGreedy
4,4.772296038898377,EpsilonGreedy
4,4.866884303907243,EpsilonGreedy
4,3.2518965188788607,EpsilonGreedy
4,4.525059611619609,EpsilonGreedy
4,3.377657356162783,EpsilonGreedy
4,4.594652306265605,EpsilonGreedy
4,3.7263457183629063,EpsilonGreedy
4,3.276190724783527,EpsilonGreedy
4,4.336813320368956,EpsilonGreedy
4,2.9024689711155442,EpsilonGreedy
4,2.73292097123033,EpsilonGreedy
4,4.6721498864982935,EpsilonGreedy
4,3.9224672772001954,EpsilonGreedy
4,4.4107067077964475,EpsilonGreedy
4,3.8378877979608856,EpsilonGreedy
4,5.098149474763135,EpsilonGreedy
4,4.439776058819734,EpsilonGreedy
4,3.426711415380771,EpsilonGreedy
4,4.771752237935919,EpsilonGreedy
4,4.528890703232445,EpsilonGreedy
4,5.449529083428611,EpsilonGreedy
4,4.748380539010132,EpsilonGreedy
4,2.888068947331633,EpsilonGreedy
4,5.043062770167957,EpsilonGreedy
4,3.3946547183189044,EpsilonGreedy
4,2.8687790822883583,EpsilonGreedy
4,3.357191696178681,EpsilonGreedy
4,2.8455400859696947,EpsilonGreedy
4,3.9944677973465956,EpsilonGreedy
4,4.30803619045167,EpsilonGreedy
4,4.740728209779514,EpsilonGreedy
4,3.8790440096390424,EpsilonGreedy
4,4.567035193529786,EpsilonGreedy
4,4.690606332133227,EpsilonGreedy
4,5.458907811630464,EpsilonGreedy
4,3.990588982444111,EpsilonGreedy
4,3.9803072776215194,EpsilonGreedy
4,4.996679395758044,EpsilonGreedy
4,3.7219397540115815,EpsilonGreedy
4,4.5577271361088405,EpsilonGreedy
4,3.732369312193596,EpsilonGreedy
4,4.557808767460988,EpsilonGreedy
4,2.1464037588940954,EpsilonGreedy
4,4.501442903533052,EpsilonGreedy
4,5.662578787250059,EpsilonGreedy
4,4.380108526325921,EpsilonGreedy
4,3.0998518644551005,EpsilonGreedy
4,5.268837420511683,EpsilonGreedy
4,3.5225089878204825,EpsilonGreedy
4,4.2894030896777116,EpsilonGreedy
4,5.29871120987689,EpsilonGreedy
4,4.744361377391336,EpsilonGreedy
4,4.221087510189754,EpsilonGreedy
4,2.9794072784431833,EpsilonGreedy
4,2.6727906383954307,EpsilonGreedy
4,3.7925787513931675,EpsilonGreedy
4,3.787054997993676,EpsilonGreedy
4,2.888490947592012,EpsilonGreedy
4,4.415915364829834,EpsilonGreedy
4,6.2515913182833565,EpsilonGreedy
4,5.460578144579754,EpsilonGreedy
4,1.1734746702859455,EpsilonGreedy
4,2.878456099519399,EpsilonGreedy
4,2.709061178601419,EpsilonGreedy
4,3.553818357646848,EpsilonGreedy
4,6.833619825434348,EpsilonGreedy
4,3.312726308783285,EpsilonGreedy
4,2.427551259300098,EpsilonGreedy
4,5.509701547992491,EpsilonGreedy
4,3.2670665751432435,EpsilonGreedy
4,3.246361806485694,EpsilonGreedy
4,3.17779205971204,EpsilonGreedy
4,3.8544758522462783,EpsilonGreedy
4,3.8387451704406885,EpsilonGreedy
4,7.002881404966001,EpsilonGreedy
4,3.621311335059179,EpsilonGreedy
4,3.904181594383646,EpsilonGreedy
4,5.2840617290921665,EpsilonGreedy
4,3.53130400357803,EpsilonGreedy
4,4.907736677983941,EpsilonGreedy
4,3.9872307279991976,EpsilonGreedy
4,3.0433299257944078,EpsilonGreedy
4,3.969728760270208,EpsilonGreedy
4,2.79853349683461,EpsilonGreedy
4,3.65899334578479,EpsilonGreedy
4,5.007632499580261,EpsilonGreedy
4,2.8441096633688328,EpsilonGreedy
4,5.027074359504169,EpsilonGreedy
4,2.5391310523726323,EpsilonGreedy
4,6.998278141113474,EpsilonGreedy
4,4.620676213346179,EpsilonGreedy
4,2.9801557938347045,EpsilonGreedy
4,4.196851887365936,EpsilonGreedy
4,5.618697225846729,EpsilonGreedy
4,1.2480005715087246,EpsilonGreedy
4,3.9320188322734673,EpsilonGreedy
4,3.0157370993107206,EpsilonGreedy
4,2.334195908770335,EpsilonGreedy
4,4.2947652710431,EpsilonGreedy
4,3.4468729312487367,EpsilonGreedy
4,3.646686406402348,EpsilonGreedy
4,2.3043696664378093,EpsilonGreedy
4,2.721942052889574,EpsilonGreedy
4,2.4316255931034854,EpsilonGreedy
4,6.195332161699375,EpsilonGreedy
4,3.3587369070571613,EpsilonGreedy
4,4.547467681999579,EpsilonGreedy
4,2.7739932000569265,EpsilonGreedy
4,4.429552623577814,EpsilonGreedy
4,5.420882411588624,EpsilonGreedy
4,2.2811169199437655,EpsilonGreedy
4,3.0073092280051053,EpsilonGreedy
4,5.656998925879379,EpsilonGreedy
4,3.8085685419834023,EpsilonGreedy
4,4.103371507492885,EpsilonGreedy
4,2.414189691439973,EpsilonGreedy
4,5.303935939717995,EpsilonGreedy
4,4.29463499625401,EpsilonGreedy
4,2.837843004004767,EpsilonGreedy
4,5.205983300074405,EpsilonGreedy
4,4.16915886506088,EpsilonGreedy
4,5.57597386360553,EpsilonGreedy
4,4.608108877959746,EpsilonGreedy
4,3.044374947802087,EpsilonGreedy
4,3.523111612777262,EpsilonGreedy
4,2.7255981169482046,EpsilonGreedy
4,5.437753999638583,EpsilonGreedy
4,5.081249528056398,EpsilonGreedy
4,3.140563546994735,EpsilonGreedy
4,4.16284126007958,EpsilonGreedy
4,2.12813788045725,EpsilonGreedy
4,2.9961050736456345,EpsilonGreedy
4,3.6812275943695907,EpsilonGreedy
4,3.4950477940022653,EpsilonGreedy
4,4.65908291311044,EpsilonGreedy
4,4.893352493266876,EpsilonGreedy
4,3.8053543736805535,EpsilonGreedy
4,3.9885132777119896,EpsilonGreedy
4,4.77863579225679,EpsilonGreedy
4,1.1260254650107684,EpsilonGreedy
4,2.632567756231322,EpsilonGreedy
4,4.179042005542945,EpsilonGreedy
4,5.140762848265544,EpsilonGreedy
4,4.48910926206584,EpsilonGreedy
4,4.297071740163523,EpsilonGreedy
4,4.594320263038227,EpsilonGreedy
4,3.383591324064996,EpsilonGreedy
4,3.9574987753794613,EpsilonGreedy
4,3.479262452013539,EpsilonGreedy
4,3.363111079992802,EpsilonGreedy
4,3.3495869907906477,EpsilonGreedy
4,6.222396633984058,EpsilonGreedy
4,3.521687647509664,EpsilonGreedy
4,4.002346738790996,EpsilonGreedy
4,4.170301902300441,EpsilonGreedy
4,3.4670072477826848,EpsilonGreedy
4,3.8713452088470257,EpsilonGreedy
4,3.380941813080193,EpsilonGreedy
4,3.285437009654925,EpsilonGreedy
4,2.8414116762249826,EpsilonGreedy
4,3.9138309089403394,EpsilonGreedy
4,1.9068280057606777,EpsilonGreedy
4,3.873560858556184,EpsilonGreedy
4,5.257652605123027,EpsilonGreedy
4,4.375725193674699,EpsilonGreedy
4,5.197223782002229,EpsilonGreedy
4,5.259696258671071,EpsilonGreedy
4,3.651887505032629,EpsilonGreedy
4,5.252280362828063,EpsilonGreedy
4,6.829725316325259,EpsilonGreedy
4,2.1680999320096808,EpsilonGreedy
4,5.293891926156437,EpsilonGreedy
4,4.959320531158567,EpsilonGreedy
4,3.6091285844002545,EpsilonGreedy
4,3.7305440506001255,EpsilonGreedy
4,3.435018831566097,EpsilonGreedy
4,5.282484609649947,EpsilonGreedy
4,4.172083838536089,EpsilonGreedy
4,5.307177448126749,EpsilonGreedy
1,2.532199742308979,EpsilonGreedy
4,4.035892065703116,EpsilonGreedy
4,5.58644158864257,EpsilonGreedy
4,3.8328179029610894,EpsilonGreedy
4,3.584430392601859,EpsilonGreedy
4,4.646374813553655,EpsilonGreedy
4,4.493255100382266,EpsilonGreedy
4,3.536061563823865,EpsilonGreedy
4,4.637647563911593,EpsilonGreedy
4,3.754342071556018,EpsilonGreedy
4,4.972013311877354,EpsilonGreedy
4,5.345707610834635,EpsilonGreedy
4,5.316400615645578,EpsilonGreedy
4,5.531137210504358,EpsilonGreedy
4,4.304278402769245,EpsilonGreedy
4,2.8939931814139843,EpsilonGreedy
4,4.469574213390481,EpsilonGreedy
4,3.233506953388633,EpsilonGreedy
4,2.376937406731307,EpsilonGreedy
4,4.841284955489528,EpsilonGreedy
4,4.788230503287027,EpsilonGreedy
4,4.504998575719931,EpsilonGreedy
4,5.129681968447423,EpsilonGreedy
4,3.226568355742102,EpsilonGreedy
4,4.664363445030583,EpsilonGreedy
4,4.282143944622229,EpsilonGreedy
4,4.506730486689595,EpsilonGreedy
4,3.7715598888656885,EpsilonGreedy
4,5.248561124360335,EpsilonGreedy
4,3.7925413243205726,EpsilonGreedy
4,2.2890301271884743,EpsilonGreedy
4,5.800866988210075,EpsilonGreedy
4,5.040825975478345,EpsilonGreedy
4,2.579020079792617,EpsilonGreedy
4,4.9101695180431975,EpsilonGreedy
4,3.126796550615185,EpsilonGreedy
4,3.519827119089962,EpsilonGreedy
4,4.160409884353084,EpsilonGreedy
4,3.9549275258740346,EpsilonGreedy
4,5.302624779778897,EpsilonGreedy
4,3.442924087799946,EpsilonGreedy
4,5.202617148023902,EpsilonGreedy
4,4.654935670291184,EpsilonGreedy
4,4.920152940612798,EpsilonGreedy
4,4.48654602326432,EpsilonGreedy
4,2.475837983804401,EpsilonGreedy
4,4.19631050245815,EpsilonGreedy
4,3.1292716193694794,EpsilonGreedy
4,3.787387424865283,EpsilonGreedy
4,4.21063777864007,EpsilonGreedy
4,2.6272118617053595,EpsilonGreedy
4,3.9048526323559596,EpsilonGreedy
4,3.750973270232923,EpsilonGreedy
4,3.9537148054352245,EpsilonGreedy
4,3.097072723447649,EpsilonGreedy
4,3.2425319169475104,EpsilonGreedy
4,3.4537959387329606,EpsilonGreedy
4,2.4556709752234775,EpsilonGreedy
4,4.212388774327035,EpsilonGreedy
4,3.841253562234958,EpsilonGreedy
4,2.8660070142116894,EpsilonGreedy
4,6.5326214764650565,EpsilonGreedy
4,2.31443090087157,EpsilonGreedy
4,3.134989613509278,EpsilonGreedy
4,2.9095084585673576,EpsilonGreedy
4,3.627815314016392,EpsilonGreedy
4,3.6676397312720193,EpsilonGreedy
4,3.5547125210032964,EpsilonGreedy
4,4.258721664803273,EpsilonGreedy
4,4.691949340329208,EpsilonGreedy
4,4.256737772656708,EpsilonGreedy
4,3.158863909942993,EpsilonGreedy
4,5.831204551183065,EpsilonGreedy
4,2.8109475146896945,EpsilonGreedy
4,3.985959282116328,EpsilonGreedy
4,2.0518899978507372,EpsilonGreedy
4,3.7553381312689154,EpsilonGreedy
4,5.465697905540658,EpsilonGreedy
4,2.9661140100719896,EpsilonGreedy
4,4.472219563706218,EpsilonGreedy
4,3.745634616998387,EpsilonGreedy
4,4.908325137615932,EpsilonGreedy
4,4.893764523281572,EpsilonGreedy
4,3.771987006445425,EpsilonGreedy
4,3.3245068618675617,EpsilonGreedy
4,4.325002138252512,EpsilonGreedy
4,2.5277614589456343,EpsilonGreedy
4,3.9743393795987223,EpsilonGreedy
4,4.3096812651833085,EpsilonGreedy
4,3.0795226591634437,EpsilonGreedy
4,4.166856235101612,EpsilonGreedy
4,5.478433920114648,EpsilonGreedy
4,4.516090689747514,EpsilonGreedy
4,5.075481120400312,EpsilonGreedy
4,2.1304013894541276,EpsilonGreedy
4,3.6606876387177207,EpsilonGreedy
4,4.443682733290268,EpsilonGreedy
4,3.6481437221125566,EpsilonGreedy
4,4.042087654410734,EpsilonGreedy
4,3.5374587097706445,EpsilonGreedy
4,4.710225108532555,EpsilonGreedy
4,4.342566531329766,EpsilonGreedy
4,3.186059958061397,EpsilonGreedy
4,4.51578854456274,EpsilonGreedy
4,2.4675708857222065,EpsilonGreedy
4,1.9036885260294145,EpsilonGreedy
4,3.7229324989751413,EpsilonGreedy
4,4.339328304103667,EpsilonGreedy
4,4.233352137401554,EpsilonGreedy
4,4.1001192365057975,EpsilonGreedy
4,3.6286446330770863,EpsilonGreedy
4,3.8265736423233747,EpsilonGreedy
4,5.614746343634355,EpsilonGreedy
4,3.9488979348498887,EpsilonGreedy
4,3.684231828432091,EpsilonGreedy
4,3.2145872309912233,EpsilonGreedy
4,4.2533431515567335,EpsilonGreedy
4,2.9328132263486437,EpsilonGreedy
4,5.14580701124849,EpsilonGreedy
4,2.6049122959550157,EpsilonGreedy
4,3.075876577627469,EpsilonGreedy
4,2.0535402144366603,EpsilonGreedy
4,3.936278098330608,EpsilonGreedy
4,2.8406361093068995,EpsilonGreedy
4,4.221261344441983,EpsilonGreedy
4,4.326234085618122,EpsilonGreedy
4,3.2427412575170167,EpsilonGreedy
4,4.336697368630551,EpsilonGreedy
4,3.507687588472295,EpsilonGreedy
4,5.905904175368153,EpsilonGreedy
4,3.2506780171289087,EpsilonGreedy
4,4.111803390823636,EpsilonGreedy
4,4.8645885907803645,EpsilonGreedy
4,2.833089515498151,EpsilonGreedy
4,4.290372715064364,EpsilonGreedy
4,3.3582455570872183,EpsilonGreedy
4,5.9677632176526725,EpsilonGreedy
4,4.387912508530658,EpsilonGreedy
4,3.0452021962736833,EpsilonGreedy
4,4.073582381292216,EpsilonGreedy
4,5.808235033493034,EpsilonGreedy
4,4.238795554056643,EpsilonGreedy
4,4.088171311493558,EpsilonGreedy
4,3.7655188865026994,EpsilonGreedy
4,3.063529697616372,EpsilonGreedy
4,3.5832321313737827,EpsilonGreedy
4,5.152505094345988,EpsilonGreedy
4,3.3026787308136645,EpsilonGreedy
4,3.523986568531655,EpsilonGreedy
4,3.192719153207532,EpsilonGreedy
4,4.055084710495787,EpsilonGreedy
4,4.5679371478365685,EpsilonGreedy
4,3.815218573688941,EpsilonGreedy
4,4.515138463452927,EpsilonGreedy
4,4.9351048644085065,EpsilonGreedy
4,3.2118521749053053,EpsilonGreedy
4,4.23439645279693,EpsilonGreedy
4,2.771857136415652,EpsilonGreedy
4,4.8854929459070755,EpsilonGreedy
4,3.187329754274876,EpsilonGreedy
4,3.7512653322782747,EpsilonGreedy
4,5.311577804014462,EpsilonGreedy
4,4.661430198925996,EpsilonGreedy
4,4.379762721017281,EpsilonGreedy
4,6.954179614049548,EpsilonGreedy
4,4.438808110424127,EpsilonGreedy
4,4.448372848197219,EpsilonGreedy
4,5.1484301392628655,EpsilonGreedy
4,3.5417793558620794,EpsilonGreedy
4,3.5463201043087778,EpsilonGreedy
4,3.579951603246271,EpsilonGreedy
4,4.992661607688422,EpsilonGreedy
4,5.398439036916475,EpsilonGreedy
4,3.242387779162558,EpsilonGreedy
4,5.023510945477568,EpsilonGreedy
4,4.3854057374606885,EpsilonGreedy
4,4.584484707665539,EpsilonGreedy
4,3.8012878756159525,EpsilonGreedy
4,2.912432297047844,EpsilonGreedy
4,3.2132239291008906,EpsilonGreedy
4,3.7046613035291402,EpsilonGreedy
4,3.8289817762356204,EpsilonGreedy
4,4.826252704749081,EpsilonGreedy
4,4.785345027261975,EpsilonGreedy
4,4.098265434830899,EpsilonGreedy
4,1.5758749268296408,EpsilonGreedy
4,4.524921045801228,EpsilonGreedy
4,3.7168881208263933,EpsilonGreedy
4,5.089272818927611,EpsilonGreedy
4,2.660039855751606,EpsilonGreedy
4,3.7024861303323076,EpsilonGreedy
4,3.9602106809193787,EpsilonGreedy
4,2.9338898212029365,EpsilonGreedy
4,3.541617515717328,EpsilonGreedy
4,4.220804342965268,EpsilonGreedy
4,4.009213960087435,EpsilonGreedy
4,3.5879407101499887,EpsilonGreedy
4,3.178767583747089,EpsilonGreedy
4,4.615442253253818,EpsilonGreedy
4,5.2633567499839105,EpsilonGreedy
4,2.8509722622044684,EpsilonGreedy
4,4.620473826601529,EpsilonGreedy
4,5.060041334341355,EpsilonGreedy
4,4.322532713715948,EpsilonGreedy
4,2.917012550290922,EpsilonGreedy
4,4.529361429839908,EpsilonGreedy
4,5.793232129221549,EpsilonGreedy
4,3.257160915010537,EpsilonGreedy
4,4.6948350036564,EpsilonGreedy
4,5.631892649216443,EpsilonGreedy
4,4.046348438722588,EpsilonGreedy
4,5.140856724992494,EpsilonGreedy
4,5.011817238795511,EpsilonGreedy
4,4.04803345749827,EpsilonGreedy
4,3.233483571902071,EpsilonGreedy
4,5.299478302701472,EpsilonGreedy
4,3.159668303910549,EpsilonGreedy
4,4.1630208040602525,EpsilonGreedy
4,2.8278391602028066,EpsilonGreedy
4,3.4820989642954108,EpsilonGreedy
4,3.9476997052796783,EpsilonGreedy
4,3.858146512785619,EpsilonGreedy
4,4.504015531469748,EpsilonGreedy
4,2.9600386250624315,EpsilonGreedy
4,4.9369834801623425,EpsilonGreedy
4,5.863218759412304,EpsilonGreedy
4,2.7986199361011384,EpsilonGreedy
4,2.7647472628527456,EpsilonGreedy
4,4.2817958502573585,EpsilonGreedy
4,3.508028921163925,EpsilonGreedy
4,4.3293622542214445,EpsilonGreedy
4,1.652949606011262,EpsilonGreedy
4,4.408701417373589,EpsilonGreedy
4,2.051395773654245,EpsilonGreedy
4,4.314236184083965,EpsilonGreedy
4,2.81978630573961,EpsilonGreedy
4,4.159233214709216,EpsilonGreedy
4,4.618119656028327,EpsilonGreedy
4,4.07468619061443,EpsilonGreedy
4,3.3402160435138257,EpsilonGreedy
4,5.48104189693553,EpsilonGreedy
4,4.827564956498634,EpsilonGreedy
4,4.65036482546412,EpsilonGreedy
