Bandit,Reward,Algorithm
4,2.5243498106948827,EpsilonGreedy
4,4.437195964912362,EpsilonGreedy
4,5.211356994630931,EpsilonGreedy
4,6.936433317779072,EpsilonGreedy
4,3.552652165632896,EpsilonGreedy
4,4.472969684813993,EpsilonGreedy
4,5.436480439046914,EpsilonGreedy
4,5.435053147334539,EpsilonGreedy
4,4.1976019511589255,EpsilonGreedy
4,4.00333001877341,EpsilonGreedy
4,3.763896267311861,EpsilonGreedy
4,3.925625014879013,EpsilonGreedy
4,4.372373549656622,EpsilonGreedy
4,4.843909970463666,EpsilonGreedy
4,4.647927176640265,EpsilonGreedy
4,4.57167918981346,EpsilonGreedy
4,4.139467338436978,EpsilonGreedy
4,4.18234943049553,EpsilonGreedy
4,2.2939021623218263,EpsilonGreedy
4,4.405600192219223,EpsilonGreedy
4,2.8946600456199234,EpsilonGreedy
4,2.4263662300227553,EpsilonGreedy
4,4.53777970607816,EpsilonGreedy
4,3.62049334742756,EpsilonGreedy
4,5.11766344380183,EpsilonGreedy
4,3.267175602164801,EpsilonGreedy
4,4.0162221791388815,EpsilonGreedy
4,3.9193051809150714,EpsilonGreedy
4,5.524470498012835,EpsilonGreedy
4,5.259806050994088,EpsilonGreedy
4,3.926858053718914,EpsilonGreedy
4,4.35154822284267,EpsilonGreedy
4,4.560581122543303,EpsilonGreedy
4,4.462820050847952,EpsilonGreedy
4,3.787570390088674,EpsilonGreedy
4,3.358833227117611,EpsilonGreedy
4,4.8546913900547075,EpsilonGreedy
4,5.069879576939565,EpsilonGreedy
4,2.720923010632025,EpsilonGreedy
4,4.075422265261887,EpsilonGreedy
4,3.0464629795937226,EpsilonGreedy
4,4.45239887481496,EpsilonGreedy
4,4.159282072352742,EpsilonGreedy
4,5.491732321187135,EpsilonGreedy
4,4.375428284419295,EpsilonGreedy
4,3.482422418784468,EpsilonGreedy
4,3.318730303886098,EpsilonGreedy
4,2.08530484302851,EpsilonGreedy
4,5.390624520287808,EpsilonGreedy
4,2.4627211837986795,EpsilonGreedy
4,2.934801566116513,EpsilonGreedy
4,3.4477952823283924,EpsilonGreedy
4,5.202573145663515,EpsilonGreedy
4,1.9659951823105373,EpsilonGreedy
4,4.90509661588135,EpsilonGreedy
4,4.249092004817166,EpsilonGreedy
4,2.7565951555037542,EpsilonGreedy
4,3.661998452960238,EpsilonGreedy
4,3.860065542959168,EpsilonGreedy
4,3.604298109305537,EpsilonGreedy
4,5.705426721162402,EpsilonGreedy
4,3.156624219505054,EpsilonGreedy
4,3.9534008154377887,EpsilonGreedy
4,2.350502496194558,EpsilonGreedy
4,2.2314365121100534,EpsilonGreedy
4,3.880858232283649,EpsilonGreedy
4,4.408068268643965,EpsilonGreedy
4,4.490404481685815,EpsilonGreedy
4,5.638487854946021,EpsilonGreedy
4,5.372653798211711,EpsilonGreedy
4,4.694015059509318,EpsilonGreedy
4,5.16622507421409,EpsilonGreedy
4,5.67285799807742,EpsilonGreedy
4,3.4941665310333594,EpsilonGreedy
4,4.685207371607918,EpsilonGreedy
4,6.2045031220884965,EpsilonGreedy
4,5.040035829036775,EpsilonGreedy
4,4.171863503919449,EpsilonGreedy
4,5.060948953165381,EpsilonGreedy
4,3.6884266266659576,EpsilonGreedy
4,4.5987305177863265,EpsilonGreedy
4,3.787110603705971,EpsilonGreedy
4,5.109123525698349,EpsilonGreedy
4,5.31678056280068,EpsilonGreedy
4,5.249795211815743,EpsilonGreedy
4,4.2112647485304215,EpsilonGreedy
4,3.364238292355773,EpsilonGreedy
4,3.983535516045257,EpsilonGreedy
4,4.757657381147521,EpsilonGreedy
4,3.954628035994081,EpsilonGreedy
4,4.884927908599979,EpsilonGreedy
4,4.759996139441057,EpsilonGreedy
4,3.06327518439117,EpsilonGreedy
4,5.646529025385018,EpsilonGreedy
4,2.841107964921994,EpsilonGreedy
4,2.785509451376888,EpsilonGreedy
4,3.5871458401914738,EpsilonGreedy
4,3.9847862753823224,EpsilonGreedy
4,4.006539370685473,EpsilonGreedy
4,3.640461113156398,EpsilonGreedy
4,4.6648377002262755,EpsilonGreedy
4,2.5796003067187874,EpsilonGreedy
4,2.084748478181764,EpsilonGreedy
4,3.6986349746690266,EpsilonGreedy
4,5.493549791144162,EpsilonGreedy
4,1.674197050018455,EpsilonGreedy
4,3.1663754248033653,EpsilonGreedy
4,3.485822301112436,EpsilonGreedy
4,4.262403565527952,EpsilonGreedy
4,5.64601068595921,EpsilonGreedy
4,3.240063019275517,EpsilonGreedy
4,4.744928315467765,EpsilonGreedy
4,3.445652143148677,EpsilonGreedy
4,4.656583877875137,EpsilonGreedy
4,4.239690041411035,EpsilonGreedy
4,5.357392478115526,EpsilonGreedy
4,3.9645073219506046,EpsilonGreedy
4,6.074148700611584,EpsilonGreedy
4,5.7927779871179315,EpsilonGreedy
4,4.213754005340086,EpsilonGreedy
4,4.513550258779541,EpsilonGreedy
4,2.934117218918318,EpsilonGreedy
4,4.448009197232489,EpsilonGreedy
4,4.313750953073131,EpsilonGreedy
4,3.2799557161280863,EpsilonGreedy
4,2.547846550931748,EpsilonGreedy
4,3.3341465371569994,EpsilonGreedy
4,4.505287737025146,EpsilonGreedy
4,3.458740133804424,EpsilonGreedy
4,3.866234278983268,EpsilonGreedy
4,6.804871852781675,EpsilonGreedy
4,3.1298695590369756,EpsilonGreedy
4,5.86119131947255,EpsilonGreedy
4,4.942855565738387,EpsilonGreedy
4,2.8678432099839557,EpsilonGreedy
4,5.200400601346033,EpsilonGreedy
4,3.277187655739884,EpsilonGreedy
4,3.422353446046875,EpsilonGreedy
4,4.1510877565238635,EpsilonGreedy
4,3.835350247876369,EpsilonGreedy
4,2.4037235474009613,EpsilonGreedy
4,3.4927296106785266,EpsilonGreedy
4,5.369325529674271,EpsilonGreedy
4,4.797292013003798,EpsilonGreedy
4,4.776385594614712,EpsilonGreedy
4,3.906540417264483,EpsilonGreedy
4,4.067988591386044,EpsilonGreedy
4,3.1013337310121742,EpsilonGreedy
4,3.566270403493632,EpsilonGreedy
4,6.27771245294692,EpsilonGreedy
4,3.919684354759088,EpsilonGreedy
4,3.871649747432608,EpsilonGreedy
4,3.473888067676543,EpsilonGreedy
4,3.8112266795004026,EpsilonGreedy
4,3.34968422550079,EpsilonGreedy
4,4.295134039246472,EpsilonGreedy
4,4.405672652721064,EpsilonGreedy
4,3.402575299340239,EpsilonGreedy
4,3.4406506052196812,EpsilonGreedy
4,4.1450181784324975,EpsilonGreedy
4,3.833715616471787,EpsilonGreedy
4,3.6259844921468343,EpsilonGreedy
4,4.277689062322023,EpsilonGreedy
4,4.571926782964867,EpsilonGreedy
4,2.9139279237327544,EpsilonGreedy
4,2.1856732962564296,EpsilonGreedy
4,5.2705292079416,EpsilonGreedy
4,4.6812867426572415,EpsilonGreedy
4,3.426821685340372,EpsilonGreedy
4,3.992828019295627,EpsilonGreedy
4,3.733434053891059,EpsilonGreedy
4,4.005440648695051,EpsilonGreedy
4,3.605895851362682,EpsilonGreedy
4,3.955883605725492,EpsilonGreedy
4,4.034252246636845,EpsilonGreedy
4,4.603162017828237,EpsilonGreedy
4,4.718518791367546,EpsilonGreedy
4,3.1997798647717968,EpsilonGreedy
4,2.9138294437055183,EpsilonGreedy
4,2.3737895452308604,EpsilonGreedy
4,3.205270937706563,EpsilonGreedy
4,2.543806819416795,EpsilonGreedy
4,4.89157308423831,EpsilonGreedy
4,4.168789681148551,EpsilonGreedy
4,4.796461016769063,EpsilonGreedy
4,3.2803550376772996,EpsilonGreedy
4,4.370180625660026,EpsilonGreedy
4,2.365590666843568,EpsilonGreedy
4,2.653984810605283,EpsilonGreedy
4,2.707461976440879,EpsilonGreedy
4,6.248383993289776,EpsilonGreedy
4,3.9309932827495033,EpsilonGreedy
4,3.05568763042753,EpsilonGreedy
4,5.1051655817442345,EpsilonGreedy
4,1.4823530814756358,EpsilonGreedy
4,2.577106371595859,EpsilonGreedy
4,4.682265000561155,EpsilonGreedy
4,4.585425863911955,EpsilonGreedy
4,2.402202466214169,EpsilonGreedy
4,4.3656591184257065,EpsilonGreedy
4,4.3191645832894,EpsilonGreedy
4,3.185604585949388,EpsilonGreedy
4,5.140204969370429,EpsilonGreedy
4,3.69008904189645,EpsilonGreedy
4,3.6301134525988807,EpsilonGreedy
4,3.984422252218448,EpsilonGreedy
4,4.164585797370819,EpsilonGreedy
4,4.660261678431443,EpsilonGreedy
4,4.396337632552283,EpsilonGreedy
4,3.3466379876700163,EpsilonGreedy
4,5.771757264005524,EpsilonGreedy
4,4.985463172730832,EpsilonGreedy
4,5.053970840681121,EpsilonGreedy
4,4.907073294986921,EpsilonGreedy
4,4.569511356027504,EpsilonGreedy
4,4.771647328436942,EpsilonGreedy
4,3.908541659716813,EpsilonGreedy
4,5.156550525044009,EpsilonGreedy
4,2.8232028628259265,EpsilonGreedy
4,2.736222180764713,EpsilonGreedy
4,3.8909903423858743,EpsilonGreedy
4,4.140696273225603,EpsilonGreedy
4,3.3398991928769557,EpsilonGreedy
4,4.1226785497252445,EpsilonGreedy
4,3.851134419179531,EpsilonGreedy
4,3.9712451693928057,EpsilonGreedy
4,3.970807723728149,EpsilonGreedy
4,4.18705121218343,EpsilonGreedy
4,2.239665486543412,EpsilonGreedy
4,2.063916733582582,EpsilonGreedy
4,3.0619896813577068,EpsilonGreedy
4,4.656256882848245,EpsilonGreedy
4,3.276438314790494,EpsilonGreedy
4,5.151969652699342,EpsilonGreedy
4,3.9354453461098537,EpsilonGreedy
4,4.037559533188367,EpsilonGreedy
4,3.1341334556493186,EpsilonGreedy
4,5.712208685163051,EpsilonGreedy
4,4.680849041858857,EpsilonGreedy
4,4.822059377694365,EpsilonGreedy
4,4.473609201468725,EpsilonGreedy
4,1.967208284107252,EpsilonGreedy
4,5.650035234800754,EpsilonGreedy
4,3.149414062483174,EpsilonGreedy
4,3.969551283027849,EpsilonGreedy
4,2.9157550604194737,EpsilonGreedy
4,3.3422717368872674,EpsilonGreedy
4,4.165942974574906,EpsilonGreedy
4,5.187331937162135,EpsilonGreedy
4,3.2281287334888473,EpsilonGreedy
4,5.998650026667578,EpsilonGreedy
4,3.332144098484159,EpsilonGreedy
4,4.185733123172451,EpsilonGreedy
4,4.604495770222344,EpsilonGreedy
4,3.4661425603372416,EpsilonGreedy
4,3.5897109368814197,EpsilonGreedy
4,4.422700962400992,EpsilonGreedy
4,4.12176265684066,EpsilonGreedy
4,4.5137338305291514,EpsilonGreedy
4,4.241523347976442,EpsilonGreedy
4,4.906497356364756,EpsilonGreedy
4,6.275280361222583,EpsilonGreedy
4,3.727057734777156,EpsilonGreedy
4,3.9072077627728143,EpsilonGreedy
4,2.239406107720048,EpsilonGreedy
4,4.080706915880196,EpsilonGreedy
4,5.085110426340563,EpsilonGreedy
4,3.7675168964868737,EpsilonGreedy
4,4.718880426172057,EpsilonGreedy
4,3.926240595028605,EpsilonGreedy
4,4.278750562560473,EpsilonGreedy
4,4.998419069928585,EpsilonGreedy
4,4.657692083925024,EpsilonGreedy
4,3.8342238217913382,EpsilonGreedy
4,3.8547323152787705,EpsilonGreedy
4,2.6860633039393136,EpsilonGreedy
4,5.058569483831109,EpsilonGreedy
4,3.798333387066757,EpsilonGreedy
4,4.14033067252514,EpsilonGreedy
4,6.05589816230556,EpsilonGreedy
4,4.129532710638354,EpsilonGreedy
4,5.154828762157608,EpsilonGreedy
4,5.4550867690294025,EpsilonGreedy
4,2.7691977501305773,EpsilonGreedy
4,3.740478780883355,EpsilonGreedy
4,5.761795856517216,EpsilonGreedy
4,1.7848527471785642,EpsilonGreedy
4,5.13880119414093,EpsilonGreedy
4,5.496933440651786,EpsilonGreedy
4,4.029583670805136,EpsilonGreedy
4,4.45063365780276,EpsilonGreedy
4,3.064471298880947,EpsilonGreedy
4,4.951257326990951,EpsilonGreedy
4,1.6604277850756386,EpsilonGreedy
4,3.7892427584218864,EpsilonGreedy
4,3.438147455508332,EpsilonGreedy
4,3.6877629030033745,EpsilonGreedy
4,2.3621597865244333,EpsilonGreedy
4,4.822532706329087,EpsilonGreedy
4,5.142620196990626,EpsilonGreedy
4,3.648285489980584,EpsilonGreedy
4,4.118905891942823,EpsilonGreedy
4,4.726110477566945,EpsilonGreedy
4,5.75863279858899,EpsilonGreedy
4,2.9572931429442217,EpsilonGreedy
4,4.464174646091845,EpsilonGreedy
4,3.569829595238144,EpsilonGreedy
4,4.482323024657684,EpsilonGreedy
4,3.348462993889987,EpsilonGreedy
4,5.780837560984624,EpsilonGreedy
4,2.7678213365332827,EpsilonGreedy
4,3.327583231869076,EpsilonGreedy
4,3.084777099383857,EpsilonGreedy
4,3.5969679593793984,EpsilonGreedy
4,3.6999198728367895,EpsilonGreedy
4,3.4161389229225643,EpsilonGreedy
4,2.180086596010498,EpsilonGreedy
4,5.403008637225453,EpsilonGreedy
4,2.7443544284556047,EpsilonGreedy
4,6.215777788579984,EpsilonGreedy
4,6.306123242728802,EpsilonGreedy
4,3.767651050431256,EpsilonGreedy
4,3.254320084965395,EpsilonGreedy
4,4.720151087028211,EpsilonGreedy
4,5.015541081180427,EpsilonGreedy
4,2.0482334788557943,EpsilonGreedy
4,5.478042604037416,EpsilonGreedy
4,4.286942343806753,EpsilonGreedy
4,3.0643466124140666,EpsilonGreedy
4,4.639591283335822,EpsilonGreedy
4,5.018200754894143,EpsilonGreedy
4,3.162103981536628,EpsilonGreedy
4,2.9916290704583988,EpsilonGreedy
4,5.089139130138097,EpsilonGreedy
4,3.209874381403153,EpsilonGreedy
4,4.684923404968064,EpsilonGreedy
4,2.446083225605435,EpsilonGreedy
4,5.4269338437836225,EpsilonGreedy
4,3.861312643491999,EpsilonGreedy
4,2.8482896343026463,EpsilonGreedy
4,3.8711087781683458,EpsilonGreedy
4,2.531132949594279,EpsilonGreedy
4,4.313865072508737,EpsilonGreedy
4,3.542267867165918,EpsilonGreedy
4,3.4659994032845822,EpsilonGreedy
4,2.2700845126065694,EpsilonGreedy
4,5.2353847348627935,EpsilonGreedy
4,4.665208884415309,EpsilonGreedy
4,3.3530064628425453,EpsilonGreedy
4,4.664944835128686,EpsilonGreedy
4,5.150567143314767,EpsilonGreedy
4,2.151402509859074,EpsilonGreedy
4,3.20882669017295,EpsilonGreedy
4,2.227793583827382,EpsilonGreedy
4,4.963955894336329,EpsilonGreedy
4,4.048579946365079,EpsilonGreedy
4,3.360736851145392,EpsilonGreedy
4,4.080084903167992,EpsilonGreedy
4,3.9935857123992378,EpsilonGreedy
4,5.123006791938106,EpsilonGreedy
4,3.6364999906796633,EpsilonGreedy
4,5.247302239469027,EpsilonGreedy
4,5.7333944235346115,EpsilonGreedy
4,4.596038025028247,EpsilonGreedy
4,3.150459091319779,EpsilonGreedy
4,3.7917693075214824,EpsilonGreedy
4,3.2590621338224293,EpsilonGreedy
4,3.7562475401701887,EpsilonGreedy
4,3.8070645458194567,EpsilonGreedy
4,4.684828558540754,EpsilonGreedy
4,4.041882468624448,EpsilonGreedy
4,5.068372726055339,EpsilonGreedy
4,3.295481511403337,EpsilonGreedy
4,4.57917159724586,EpsilonGreedy
4,4.125704544917359,EpsilonGreedy
4,4.825023686542428,EpsilonGreedy
4,2.7660596226775107,EpsilonGreedy
4,4.423150751692875,EpsilonGreedy
4,2.1906793011030232,EpsilonGreedy
4,3.782752915635106,EpsilonGreedy
4,3.159543378395408,EpsilonGreedy
4,4.833658618224335,EpsilonGreedy
4,5.825234122132423,EpsilonGreedy
4,3.26211359460292,EpsilonGreedy
4,5.4494863820179695,EpsilonGreedy
4,4.486552946925279,EpsilonGreedy
4,5.54116734920602,EpsilonGreedy
4,3.0391450983239845,EpsilonGreedy
4,3.3936740564104397,EpsilonGreedy
4,4.151889083721875,EpsilonGreedy
4,4.254958308965128,EpsilonGreedy
4,2.1506257840414253,EpsilonGreedy
4,4.757304451227135,EpsilonGreedy
4,3.837708917909374,EpsilonGreedy
4,3.0481135491681437,EpsilonGreedy
4,5.665184468190717,EpsilonGreedy
4,4.348247430753216,EpsilonGreedy
4,3.5377942156403437,EpsilonGreedy
4,3.7901536370957274,EpsilonGreedy
4,3.3416364030618215,EpsilonGreedy
4,2.4501855443270912,EpsilonGreedy
4,3.691445728942744,EpsilonGreedy
4,3.317425229379619,EpsilonGreedy
4,4.441132063392423,EpsilonGreedy
4,3.64761679783623,EpsilonGreedy
4,4.136552674061663,EpsilonGreedy
4,3.7978724583510894,EpsilonGreedy
4,2.974583403960275,EpsilonGreedy
4,4.485722324350439,EpsilonGreedy
4,3.708726024974869,EpsilonGreedy
4,4.054383284259894,EpsilonGreedy
4,5.758835941856904,EpsilonGreedy
4,3.636854529142961,EpsilonGreedy
4,3.847889532628217,EpsilonGreedy
4,2.4043951404194006,EpsilonGreedy
4,4.239482708440197,EpsilonGreedy
4,3.9408222839394633,EpsilonGreedy
4,3.836789748344027,EpsilonGreedy
4,3.984793811498163,EpsilonGreedy
4,4.191068132854305,EpsilonGreedy
4,3.378640082275751,EpsilonGreedy
4,3.338749048122466,EpsilonGreedy
4,2.211691786514203,EpsilonGreedy
4,1.0574249510096192,EpsilonGreedy
4,4.278626637721096,EpsilonGreedy
4,4.920936445536961,EpsilonGreedy
4,3.6851247892314616,EpsilonGreedy
4,2.9695774929734937,EpsilonGreedy
4,4.256865935203354,EpsilonGreedy
4,4.975031677213094,EpsilonGreedy
4,2.8346475840977248,EpsilonGreedy
4,2.744229041923522,EpsilonGreedy
4,3.0302435587124865,EpsilonGreedy
4,5.074890784860935,EpsilonGreedy
4,4.144608418349189,EpsilonGreedy
4,5.143686951340493,EpsilonGreedy
4,3.8503245899045497,EpsilonGreedy
4,3.3838901306019564,EpsilonGreedy
4,4.688497271205872,EpsilonGreedy
4,2.5120991124229617,EpsilonGreedy
4,5.245563531401434,EpsilonGreedy
4,2.989475368752527,EpsilonGreedy
4,5.675028392470665,EpsilonGreedy
4,3.9470690116907794,EpsilonGreedy
4,4.795823785719257,EpsilonGreedy
4,2.739572355484804,EpsilonGreedy
4,3.068412367296528,EpsilonGreedy
4,2.921503861784341,EpsilonGreedy
4,4.313079713836927,EpsilonGreedy
4,2.463650349759744,EpsilonGreedy
4,3.587270224095098,EpsilonGreedy
4,3.2580486752488387,EpsilonGreedy
4,5.215153421112455,EpsilonGreedy
4,3.986898500011701,EpsilonGreedy
4,2.1315632149441246,EpsilonGreedy
4,2.612207232166184,EpsilonGreedy
4,3.29492823081475,EpsilonGreedy
4,5.530100932929317,EpsilonGreedy
4,4.59220227471986,EpsilonGreedy
4,5.513643491901128,EpsilonGreedy
4,5.333519133046143,EpsilonGreedy
4,4.059069559537446,EpsilonGreedy
4,3.2148048754996794,EpsilonGreedy
4,4.085658959698951,EpsilonGreedy
4,2.686825179577836,EpsilonGreedy
4,3.5313565366892488,EpsilonGreedy
4,2.90213670559771,EpsilonGreedy
4,3.4429466516999288,EpsilonGreedy
4,5.155089289806277,EpsilonGreedy
4,4.274233413526795,EpsilonGreedy
4,3.4911178372511364,EpsilonGreedy
4,5.126061665340606,EpsilonGreedy
4,4.790318102185493,EpsilonGreedy
4,3.3804805980829142,EpsilonGreedy
4,3.414067075076661,EpsilonGreedy
4,5.55729058794356,EpsilonGreedy
4,4.6608907444052985,EpsilonGreedy
4,3.1934757406795673,EpsilonGreedy
4,3.52786299855862,EpsilonGreedy
4,4.760979242015738,EpsilonGreedy
4,4.42634168588733,EpsilonGreedy
4,3.5207442883492504,EpsilonGreedy
4,3.319295412908975,EpsilonGreedy
4,5.439666451440164,EpsilonGreedy
4,4.5253517398193885,EpsilonGreedy
4,3.634608013665512,EpsilonGreedy
4,3.3574020276040333,EpsilonGreedy
4,4.3674112686814714,EpsilonGreedy
4,3.274975032479084,EpsilonGreedy
4,4.7902429370089505,EpsilonGreedy
4,5.239161498054154,EpsilonGreedy
4,4.612892120501808,EpsilonGreedy
4,4.52753901264043,EpsilonGreedy
4,2.6042228183229756,EpsilonGreedy
4,4.609628959775486,EpsilonGreedy
4,4.87139722142647,EpsilonGreedy
4,4.3466652925484635,EpsilonGreedy
4,3.696420687262004,EpsilonGreedy
4,3.4905811285816597,EpsilonGreedy
4,3.341369308535598,EpsilonGreedy
4,5.442347027315407,EpsilonGreedy
4,2.287689364253529,EpsilonGreedy
4,1.6977439594012216,EpsilonGreedy
4,4.869091760247102,EpsilonGreedy
4,3.396030731018026,EpsilonGreedy
4,4.015277923573241,EpsilonGreedy
4,4.121250019173495,EpsilonGreedy
4,2.971092564607651,EpsilonGreedy
4,3.247749850918317,EpsilonGreedy
4,2.7427171765479548,EpsilonGreedy
4,4.56972933747792,EpsilonGreedy
4,3.455762937528973,EpsilonGreedy
4,4.3293471461372075,EpsilonGreedy
4,6.0964661513699605,EpsilonGreedy
4,3.2296014246243283,EpsilonGreedy
4,4.143047921107475,EpsilonGreedy
4,4.360137493165623,EpsilonGreedy
4,4.358793566306339,EpsilonGreedy
4,2.9584375730061945,EpsilonGreedy
4,3.7612737447709206,EpsilonGreedy
4,5.256320290056995,EpsilonGreedy
4,5.548441136879402,EpsilonGreedy
4,3.723781834880983,EpsilonGreedy
4,3.855941963376379,EpsilonGreedy
4,3.227644778264601,EpsilonGreedy
4,3.148939501088417,EpsilonGreedy
4,3.691396871983355,EpsilonGreedy
4,2.9103847506491953,EpsilonGreedy
4,2.6580077139244738,EpsilonGreedy
4,3.8098931710555313,EpsilonGreedy
4,5.037113337309786,EpsilonGreedy
4,5.682268615291315,EpsilonGreedy
4,2.485418229796379,EpsilonGreedy
4,5.172264830077902,EpsilonGreedy
4,3.928944683740373,EpsilonGreedy
4,3.642090080051626,EpsilonGreedy
4,5.392141900173629,EpsilonGreedy
4,2.1731300413767887,EpsilonGreedy
4,5.047347444274745,EpsilonGreedy
4,3.709821040033443,EpsilonGreedy
4,4.62766795703006,EpsilonGreedy
4,5.78186361142843,EpsilonGreedy
4,5.721351750465709,EpsilonGreedy
4,3.8799999507252654,EpsilonGreedy
4,5.45281200465562,EpsilonGreedy
4,3.457278331858819,EpsilonGreedy
4,2.947799743446514,EpsilonGreedy
4,3.640382879056274,EpsilonGreedy
4,4.652373648537064,EpsilonGreedy
4,3.8107201998930327,EpsilonGreedy
4,4.558222636395403,EpsilonGreedy
4,3.3246766632069304,EpsilonGreedy
4,3.732923975661022,EpsilonGreedy
4,3.499202047268664,EpsilonGreedy
4,3.3448458975414024,EpsilonGreedy
4,3.26472004621157,EpsilonGreedy
4,4.133458769298243,EpsilonGreedy
4,2.289912142539465,EpsilonGreedy
4,4.9406233506996955,EpsilonGreedy
4,3.5328194125018806,EpsilonGreedy
4,3.798473005551633,EpsilonGreedy
4,4.460075354052137,EpsilonGreedy
4,4.925132901976791,EpsilonGreedy
4,2.730967493593618,EpsilonGreedy
4,3.545379272895418,EpsilonGreedy
4,2.56372651414686,EpsilonGreedy
4,3.607910851661062,EpsilonGreedy
4,3.102668336238751,EpsilonGreedy
4,0.5589268755261196,EpsilonGreedy
4,3.06017411265446,EpsilonGreedy
4,3.5328390335995077,EpsilonGreedy
4,4.725067734053876,EpsilonGreedy
4,4.664745467214647,EpsilonGreedy
4,2.1624128347979363,EpsilonGreedy
4,5.634479804842131,EpsilonGreedy
4,3.658808939205109,EpsilonGreedy
4,4.346136709323056,EpsilonGreedy
4,2.941277158955079,EpsilonGreedy
4,3.4455305303364043,EpsilonGreedy
4,4.55097718490526,EpsilonGreedy
4,4.056994024451002,EpsilonGreedy
4,4.791976961747828,EpsilonGreedy
4,5.1559446320851015,EpsilonGreedy
4,4.501008597102972,EpsilonGreedy
4,2.3489467999695037,EpsilonGreedy
4,4.043727927755361,EpsilonGreedy
4,3.91378904366148,EpsilonGreedy
4,5.286087345660576,EpsilonGreedy
4,4.565322963413555,EpsilonGreedy
4,3.1476258786867426,EpsilonGreedy
4,3.9597549424092024,EpsilonGreedy
4,4.702029167659133,EpsilonGreedy
4,3.1737625268302754,EpsilonGreedy
4,4.348066297829872,EpsilonGreedy
4,4.832080800390272,EpsilonGreedy
4,3.324848100422234,EpsilonGreedy
4,4.7205637912591545,EpsilonGreedy
4,2.8163398893467413,EpsilonGreedy
4,3.707406403910063,EpsilonGreedy
4,3.73007084736435,EpsilonGreedy
4,3.890032764498039,EpsilonGreedy
4,3.203778185280006,EpsilonGreedy
4,6.088090369146002,EpsilonGreedy
4,3.451590107472997,EpsilonGreedy
4,6.176639186850778,EpsilonGreedy
4,4.512077938424611,EpsilonGreedy
4,5.2452285095312545,EpsilonGreedy
4,4.985958012858192,EpsilonGreedy
4,3.436080697769996,EpsilonGreedy
4,3.402689873732613,EpsilonGreedy
4,4.798075180033581,EpsilonGreedy
4,5.090719907056489,EpsilonGreedy
4,4.386071128026208,EpsilonGreedy
4,4.372009025271532,EpsilonGreedy
4,4.195299971045175,EpsilonGreedy
4,2.530419681685609,EpsilonGreedy
4,3.550604097935465,EpsilonGreedy
4,5.025005322505364,EpsilonGreedy
4,5.203709325228451,EpsilonGreedy
4,4.170142876007322,EpsilonGreedy
4,3.963433938372483,EpsilonGreedy
4,2.0112887951351306,EpsilonGreedy
4,4.4608158412039405,EpsilonGreedy
4,1.8960524821568152,EpsilonGreedy
4,4.513236967834303,EpsilonGreedy
4,4.8113571900830445,EpsilonGreedy
4,4.26982149339017,EpsilonGreedy
4,2.946401680641867,EpsilonGreedy
4,2.6190920974408707,EpsilonGreedy
4,4.113714152571139,EpsilonGreedy
4,3.2582777490258845,EpsilonGreedy
4,4.090403362772655,EpsilonGreedy
4,4.223562444808799,EpsilonGreedy
4,3.944924059952142,EpsilonGreedy
4,5.9391746148239495,EpsilonGreedy
4,5.247291243586913,EpsilonGreedy
4,3.5723146289963665,EpsilonGreedy
4,4.449425169748443,EpsilonGreedy
4,3.684933317293277,EpsilonGreedy
4,4.271283852697244,EpsilonGreedy
4,4.825543740328292,EpsilonGreedy
4,4.604186041723025,EpsilonGreedy
4,3.520049687879468,EpsilonGreedy
4,4.0231117939803775,EpsilonGreedy
4,4.308133725988854,EpsilonGreedy
4,3.6146865117283022,EpsilonGreedy
4,3.715192139292536,EpsilonGreedy
4,4.171348419594684,EpsilonGreedy
4,3.1502870908091554,EpsilonGreedy
4,5.791621888233502,EpsilonGreedy
4,3.7587504597239536,EpsilonGreedy
4,3.5051051908118183,EpsilonGreedy
4,4.968815556521807,EpsilonGreedy
4,4.349789286576978,EpsilonGreedy
4,2.927753961649356,EpsilonGreedy
4,1.8687039592282264,EpsilonGreedy
4,4.213837713217871,EpsilonGreedy
4,3.1341198298102766,EpsilonGreedy
4,4.553505435369326,EpsilonGreedy
4,3.2097968451088583,EpsilonGreedy
4,2.092186835814853,EpsilonGreedy
4,3.484608900640045,EpsilonGreedy
4,3.044776502917056,EpsilonGreedy
4,4.9295635670892075,EpsilonGreedy
4,4.804514907955052,EpsilonGreedy
4,3.5972051834128327,EpsilonGreedy
4,3.4460277177034913,EpsilonGreedy
4,6.788473479483054,EpsilonGreedy
4,5.212225418140628,EpsilonGreedy
4,5.163070378726162,EpsilonGreedy
4,2.9516810822307926,EpsilonGreedy
4,3.652967210445071,EpsilonGreedy
4,4.809880562975525,EpsilonGreedy
4,5.8529785547199396,EpsilonGreedy
4,7.178105649605144,EpsilonGreedy
4,3.424311342194489,EpsilonGreedy
4,5.273361864223071,EpsilonGreedy
4,6.441534334920069,EpsilonGreedy
4,5.02647446408111,EpsilonGreedy
4,3.9321741521608047,EpsilonGreedy
4,3.142327119759047,EpsilonGreedy
4,5.022252176627155,EpsilonGreedy
4,3.0959193920137613,EpsilonGreedy
4,2.0179526661636524,EpsilonGreedy
4,4.048691499255136,EpsilonGreedy
4,5.212641905700929,EpsilonGreedy
4,3.9819409598377913,EpsilonGreedy
4,3.2700089553166,EpsilonGreedy
4,5.432904016162281,EpsilonGreedy
