Bandit,Reward,Algorithm
4,3.967445153665258,EpsilonGreedy
4,3.278363802750788,EpsilonGreedy
4,4.5175148845506214,EpsilonGreedy
4,2.886164395622024,EpsilonGreedy
4,4.6193197524957395,EpsilonGreedy
4,5.449076878833511,EpsilonGreedy
4,5.381073554737914,EpsilonGreedy
4,4.264229999332208,EpsilonGreedy
4,3.864362697529895,EpsilonGreedy
4,4.330931800703058,EpsilonGreedy
4,3.905236299804245,EpsilonGreedy
4,3.801802716369823,EpsilonGreedy
4,4.07121183544613,EpsilonGreedy
4,4.171196429073907,EpsilonGreedy
4,2.905888647526009,EpsilonGreedy
4,4.600536253256615,EpsilonGreedy
4,1.0823698160997064,EpsilonGreedy
4,2.1705711997979193,EpsilonGreedy
4,4.631671557899059,EpsilonGreedy
4,6.306811582554863,EpsilonGreedy
4,3.0872801172058155,EpsilonGreedy
4,4.319145314812051,EpsilonGreedy
4,6.396189367255214,EpsilonGreedy
4,4.181261234984131,EpsilonGreedy
4,4.931399360494947,EpsilonGreedy
4,2.9689754463774776,EpsilonGreedy
4,3.818571678602444,EpsilonGreedy
4,5.520631558893397,EpsilonGreedy
4,3.721104379137059,EpsilonGreedy
4,3.802676063381808,EpsilonGreedy
4,3.995708845709493,EpsilonGreedy
4,4.426215589860639,EpsilonGreedy
4,3.896228443410758,EpsilonGreedy
4,4.1460479804437815,EpsilonGreedy
4,5.33548338720578,EpsilonGreedy
4,4.000675797855022,EpsilonGreedy
4,4.189653261750641,EpsilonGreedy
4,4.557024825532897,EpsilonGreedy
4,4.242111535800215,EpsilonGreedy
4,4.709280936836504,EpsilonGreedy
4,4.0184662958364274,EpsilonGreedy
4,3.60163914260603,EpsilonGreedy
4,4.737827101181816,EpsilonGreedy
4,3.928686494921731,EpsilonGreedy
4,5.3097096683338805,EpsilonGreedy
4,4.819504724165347,EpsilonGreedy
4,3.3573943957040635,EpsilonGreedy
4,4.116039537983712,EpsilonGreedy
4,4.14640132211592,EpsilonGreedy
4,3.967679233194397,EpsilonGreedy
4,2.7753086396309676,EpsilonGreedy
4,2.278040792956144,EpsilonGreedy
4,3.667689649355173,EpsilonGreedy
4,3.9827444819951503,EpsilonGreedy
4,3.827271056301976,EpsilonGreedy
4,4.853276614515517,EpsilonGreedy
4,2.295850368679069,EpsilonGreedy
4,4.662431699049313,EpsilonGreedy
4,2.8192712687791723,EpsilonGreedy
4,3.0235225821838547,EpsilonGreedy
4,4.339838405248089,EpsilonGreedy
4,3.8492793164840062,EpsilonGreedy
4,3.372936902074167,EpsilonGreedy
4,4.340831699382881,EpsilonGreedy
4,4.223012159876899,EpsilonGreedy
4,4.024051731867776,EpsilonGreedy
4,4.426596924768369,EpsilonGreedy
4,4.369143838748426,EpsilonGreedy
4,3.6828804932660217,EpsilonGreedy
4,4.2700344125641285,EpsilonGreedy
4,3.2955140036736807,EpsilonGreedy
4,4.529709713319866,EpsilonGreedy
4,4.9400037561026195,EpsilonGreedy
4,3.321242003533805,EpsilonGreedy
4,1.8396163394340064,EpsilonGreedy
4,4.629704001306005,EpsilonGreedy
4,3.3885582150976425,EpsilonGreedy
4,5.750214641694422,EpsilonGreedy
4,4.5252082846731305,EpsilonGreedy
4,4.290321077984715,EpsilonGreedy
4,3.664415300237586,EpsilonGreedy
4,3.318587361964779,EpsilonGreedy
4,2.620787355934363,EpsilonGreedy
4,4.049090046640624,EpsilonGreedy
4,4.369230436822956,EpsilonGreedy
4,3.7741041555158272,EpsilonGreedy
4,2.947205526081468,EpsilonGreedy
4,6.09213002644511,EpsilonGreedy
4,5.675936246921983,EpsilonGreedy
4,5.226479653302832,EpsilonGreedy
4,5.933034877924401,EpsilonGreedy
4,4.1114026930405645,EpsilonGreedy
4,4.066198461661049,EpsilonGreedy
4,5.4706758810865885,EpsilonGreedy
4,2.7218390996803477,EpsilonGreedy
4,1.6974439447938652,EpsilonGreedy
4,2.5682569208349317,EpsilonGreedy
4,3.6283586932459064,EpsilonGreedy
4,4.1828526103907455,EpsilonGreedy
4,2.9957077429314625,EpsilonGreedy
4,6.8867884742602605,EpsilonGreedy
4,4.772916975058384,EpsilonGreedy
4,3.4128194984105433,EpsilonGreedy
4,4.9169775577380666,EpsilonGreedy
4,5.143906791924213,EpsilonGreedy
4,3.866385933182377,EpsilonGreedy
4,4.369404932056021,EpsilonGreedy
4,2.913175099542778,EpsilonGreedy
4,3.795804821212208,EpsilonGreedy
4,3.20769445084683,EpsilonGreedy
4,1.9410859553411397,EpsilonGreedy
4,4.163800217169994,EpsilonGreedy
4,3.887867458861801,EpsilonGreedy
4,3.1249082397994403,EpsilonGreedy
4,5.711836882722794,EpsilonGreedy
4,5.3029860221532,EpsilonGreedy
4,2.7132437750568204,EpsilonGreedy
4,4.3619192756949055,EpsilonGreedy
4,3.500924269915185,EpsilonGreedy
4,3.736802370621887,EpsilonGreedy
4,4.380642349625634,EpsilonGreedy
4,5.080477132429116,EpsilonGreedy
4,3.2636065245623795,EpsilonGreedy
4,2.9564804684036456,EpsilonGreedy
4,3.8836057532738337,EpsilonGreedy
4,3.3825878724300944,EpsilonGreedy
4,4.628812891112077,EpsilonGreedy
4,5.24578507742478,EpsilonGreedy
4,3.5189258652773265,EpsilonGreedy
4,1.6739249313796511,EpsilonGreedy
4,2.7010439179997867,EpsilonGreedy
4,2.7854544063380784,EpsilonGreedy
4,3.3298410912739027,EpsilonGreedy
4,4.636270527194347,EpsilonGreedy
4,2.912392659831556,EpsilonGreedy
4,3.433635298507645,EpsilonGreedy
4,4.369751204238297,EpsilonGreedy
4,2.013950154709039,EpsilonGreedy
4,4.472304265723077,EpsilonGreedy
4,3.58314620999869,EpsilonGreedy
4,3.9487975426262456,EpsilonGreedy
4,4.338804925296064,EpsilonGreedy
4,3.987735748489876,EpsilonGreedy
4,3.790484297110779,EpsilonGreedy
4,4.503048136549797,EpsilonGreedy
4,4.76213805283054,EpsilonGreedy
4,4.5913525977237395,EpsilonGreedy
4,4.343295572444537,EpsilonGreedy
4,3.684247280943577,EpsilonGreedy
4,3.7678999131035766,EpsilonGreedy
4,3.9241949294502474,EpsilonGreedy
4,5.3778817552185005,EpsilonGreedy
4,3.684927613110068,EpsilonGreedy
4,3.662387342425171,EpsilonGreedy
4,3.3467315801207747,EpsilonGreedy
4,5.472391621755097,EpsilonGreedy
4,3.8727264899994367,EpsilonGreedy
4,2.616364178558868,EpsilonGreedy
4,2.803428445060905,EpsilonGreedy
4,2.4288230483228137,EpsilonGreedy
4,5.669611910070328,EpsilonGreedy
4,3.8911412544241304,EpsilonGreedy
4,4.814270782766896,EpsilonGreedy
4,4.647858323903864,EpsilonGreedy
4,2.7521656410926645,EpsilonGreedy
4,4.368437972345088,EpsilonGreedy
4,3.439762126484872,EpsilonGreedy
4,4.937524040989384,EpsilonGreedy
4,4.324553393368191,EpsilonGreedy
4,4.828568520436782,EpsilonGreedy
4,3.538173170690843,EpsilonGreedy
4,4.226130534910618,EpsilonGreedy
4,3.454298572438822,EpsilonGreedy
4,4.773082109402643,EpsilonGreedy
4,4.480146892750254,EpsilonGreedy
4,4.295580138632432,EpsilonGreedy
4,4.2041840581338485,EpsilonGreedy
4,4.122561071776711,EpsilonGreedy
4,2.8207636036420576,EpsilonGreedy
4,4.0436225832933665,EpsilonGreedy
4,4.1769223447636215,EpsilonGreedy
4,3.4588775998030235,EpsilonGreedy
4,4.7387736774027545,EpsilonGreedy
4,4.095266971231387,EpsilonGreedy
4,3.8479307970825327,EpsilonGreedy
4,2.4207252725295683,EpsilonGreedy
4,3.705085966617017,EpsilonGreedy
4,5.768736760031434,EpsilonGreedy
4,5.462266011769103,EpsilonGreedy
4,4.220873468179722,EpsilonGreedy
4,2.722745089332385,EpsilonGreedy
4,5.208860529305365,EpsilonGreedy
4,2.9476574601209684,EpsilonGreedy
4,4.153096111765766,EpsilonGreedy
4,3.3720279208687964,EpsilonGreedy
4,5.902280902909516,EpsilonGreedy
4,2.838810772191734,EpsilonGreedy
4,4.390930446552198,EpsilonGreedy
4,4.011889121143234,EpsilonGreedy
4,4.307265684660682,EpsilonGreedy
4,4.426342821243887,EpsilonGreedy
4,2.937546654933266,EpsilonGreedy
4,2.6106837228536564,EpsilonGreedy
4,6.765241232374576,EpsilonGreedy
4,3.279241368574783,EpsilonGreedy
4,4.663706426840793,EpsilonGreedy
4,2.6888383666623694,EpsilonGreedy
4,4.591062026870584,EpsilonGreedy
4,2.777710816693877,EpsilonGreedy
4,3.594662044677567,EpsilonGreedy
4,4.05560466259338,EpsilonGreedy
4,4.871482043652587,EpsilonGreedy
4,3.6745032140150817,EpsilonGreedy
4,5.732398083475655,EpsilonGreedy
4,3.8417215667691544,EpsilonGreedy
4,4.187991025178636,EpsilonGreedy
4,2.8389859897614955,EpsilonGreedy
4,4.392327194705102,EpsilonGreedy
4,3.2785817458775512,EpsilonGreedy
4,3.334876228434331,EpsilonGreedy
4,6.013258566914592,EpsilonGreedy
4,4.258856151328557,EpsilonGreedy
4,4.7087799647197475,EpsilonGreedy
4,3.6059879589950663,EpsilonGreedy
4,3.834503419411672,EpsilonGreedy
4,3.191455841841923,EpsilonGreedy
4,4.8830703544401715,EpsilonGreedy
4,5.178137259679058,EpsilonGreedy
4,4.1096022662741,EpsilonGreedy
4,4.584666513062804,EpsilonGreedy
4,5.0631728891551795,EpsilonGreedy
4,3.7093603074905457,EpsilonGreedy
4,3.816143885576563,EpsilonGreedy
4,3.8523949853072894,EpsilonGreedy
4,6.48170427838815,EpsilonGreedy
4,3.0037614974673614,EpsilonGreedy
4,4.3593993829492135,EpsilonGreedy
4,3.477096417590295,EpsilonGreedy
4,4.479448981091605,EpsilonGreedy
4,3.065433475511935,EpsilonGreedy
4,3.0510926526293147,EpsilonGreedy
4,3.1004952404181374,EpsilonGreedy
4,3.944327412458116,EpsilonGreedy
4,5.795643179236013,EpsilonGreedy
4,2.573159711063745,EpsilonGreedy
4,4.393239353964931,EpsilonGreedy
4,2.7111314209699993,EpsilonGreedy
4,4.868435260833453,EpsilonGreedy
4,3.438032897916001,EpsilonGreedy
4,4.235330788350125,EpsilonGreedy
4,4.2289617630516885,EpsilonGreedy
4,4.295272767808771,EpsilonGreedy
4,4.880667041503937,EpsilonGreedy
4,5.443748319656578,EpsilonGreedy
4,2.119340728182535,EpsilonGreedy
4,6.049087483419996,EpsilonGreedy
4,4.34113439943196,EpsilonGreedy
4,4.172488301172494,EpsilonGreedy
4,5.476966166229733,EpsilonGreedy
4,3.794877088511784,EpsilonGreedy
4,4.441754828974664,EpsilonGreedy
4,1.7374721647161522,EpsilonGreedy
4,2.272572814375981,EpsilonGreedy
4,6.034883333517856,EpsilonGreedy
4,4.278816984811732,EpsilonGreedy
4,4.675008691222839,EpsilonGreedy
4,4.9447026106950265,EpsilonGreedy
4,3.1347863635441535,EpsilonGreedy
4,3.513412897077963,EpsilonGreedy
4,4.103500015187213,EpsilonGreedy
4,6.465699441805954,EpsilonGreedy
4,2.9699323534499196,EpsilonGreedy
4,5.330293564117979,EpsilonGreedy
4,4.177911048647574,EpsilonGreedy
4,3.5429004624769203,EpsilonGreedy
4,3.3215706526670976,EpsilonGreedy
4,4.222213435858478,EpsilonGreedy
4,4.447077032363005,EpsilonGreedy
4,6.336494304928705,EpsilonGreedy
4,6.622359891750632,EpsilonGreedy
4,4.492142484630821,EpsilonGreedy
4,3.4106299452757423,EpsilonGreedy
4,3.7770709527869233,EpsilonGreedy
4,3.3241648967538784,EpsilonGreedy
4,4.101908295018897,EpsilonGreedy
4,3.8126804202535127,EpsilonGreedy
4,4.09176174871078,EpsilonGreedy
4,4.111690711427602,EpsilonGreedy
4,4.061267149240489,EpsilonGreedy
4,4.1080243757731525,EpsilonGreedy
4,4.325052573272538,EpsilonGreedy
4,4.72302799802779,EpsilonGreedy
4,4.417413996024045,EpsilonGreedy
4,5.021412674417638,EpsilonGreedy
4,3.7146244690423327,EpsilonGreedy
4,3.985825073801577,EpsilonGreedy
4,3.830619438374486,EpsilonGreedy
4,3.83172027641296,EpsilonGreedy
4,3.9479745675455806,EpsilonGreedy
4,3.1494369878408146,EpsilonGreedy
4,2.249125643964405,EpsilonGreedy
4,2.3425368759372427,EpsilonGreedy
4,4.904177149515779,EpsilonGreedy
4,2.975616890664609,EpsilonGreedy
4,5.809294136343838,EpsilonGreedy
4,3.7428767625499386,EpsilonGreedy
4,5.176215186405332,EpsilonGreedy
4,4.291708875857431,EpsilonGreedy
4,2.8476161454257305,EpsilonGreedy
4,5.460392962518145,EpsilonGreedy
4,4.036639172426275,EpsilonGreedy
4,3.5908216978321796,EpsilonGreedy
4,2.2983197721527495,EpsilonGreedy
4,4.303249191279643,EpsilonGreedy
4,4.281775082643511,EpsilonGreedy
4,2.8123177004098876,EpsilonGreedy
4,4.954951508615412,EpsilonGreedy
4,4.139301266495741,EpsilonGreedy
4,3.5381826224714925,EpsilonGreedy
4,5.257104489000585,EpsilonGreedy
4,3.924944630993964,EpsilonGreedy
4,4.63261691845809,EpsilonGreedy
4,5.496751649974964,EpsilonGreedy
4,5.182845267840888,EpsilonGreedy
4,5.103093583793742,EpsilonGreedy
4,4.166229251512669,EpsilonGreedy
4,3.836594055982873,EpsilonGreedy
4,2.677516046959685,EpsilonGreedy
4,3.6403077890774815,EpsilonGreedy
4,3.684623797061034,EpsilonGreedy
4,4.408803713816631,EpsilonGreedy
4,5.06594183284712,EpsilonGreedy
4,1.5600618419086365,EpsilonGreedy
4,5.434855643127987,EpsilonGreedy
4,3.856893244753995,EpsilonGreedy
4,4.867760684452036,EpsilonGreedy
4,4.143897895126906,EpsilonGreedy
4,5.7367076782124595,EpsilonGreedy
4,1.6766300724707954,EpsilonGreedy
4,3.3023245576431624,EpsilonGreedy
4,4.710305231193457,EpsilonGreedy
4,3.2659987067420575,EpsilonGreedy
4,4.9560787303203435,EpsilonGreedy
4,4.048306890260485,EpsilonGreedy
4,4.269673416861319,EpsilonGreedy
4,4.415389315095087,EpsilonGreedy
4,3.8820753410686866,EpsilonGreedy
4,4.032063126746286,EpsilonGreedy
4,4.746294412524927,EpsilonGreedy
4,2.8095041595588395,EpsilonGreedy
4,3.263925742224627,EpsilonGreedy
4,3.4768420178403767,EpsilonGreedy
4,5.292895017215921,EpsilonGreedy
4,6.077822725202459,EpsilonGreedy
4,4.649046097333204,EpsilonGreedy
4,3.908785792254159,EpsilonGreedy
4,5.76681710905229,EpsilonGreedy
4,4.55026477570435,EpsilonGreedy
4,4.7167450612428805,EpsilonGreedy
4,4.729662132405649,EpsilonGreedy
4,3.878237694121454,EpsilonGreedy
4,4.539160952010117,EpsilonGreedy
4,4.4205608845336695,EpsilonGreedy
4,3.5281091019186337,EpsilonGreedy
4,4.713613241488394,EpsilonGreedy
4,4.467569123075483,EpsilonGreedy
4,4.923834450220597,EpsilonGreedy
4,5.313945861077702,EpsilonGreedy
4,4.883678429678663,EpsilonGreedy
4,3.5717853625113736,EpsilonGreedy
4,4.248378959007417,EpsilonGreedy
4,3.3174257100113955,EpsilonGreedy
4,2.9393904783556257,EpsilonGreedy
4,4.414203167696744,EpsilonGreedy
4,1.66678696947857,EpsilonGreedy
4,4.139768617571969,EpsilonGreedy
4,4.928770399395432,EpsilonGreedy
4,3.3424787629492076,EpsilonGreedy
4,3.57612172419689,EpsilonGreedy
4,2.431203286818933,EpsilonGreedy
4,4.375251138724798,EpsilonGreedy
4,4.225768345116689,EpsilonGreedy
4,3.666964092504655,EpsilonGreedy
4,3.314136341131368,EpsilonGreedy
4,5.343221222024982,EpsilonGreedy
4,5.092212188072789,EpsilonGreedy
4,5.957772041056972,EpsilonGreedy
4,4.53504904124972,EpsilonGreedy
4,5.433651351010116,EpsilonGreedy
4,4.41948826701001,EpsilonGreedy
4,4.247777655717108,EpsilonGreedy
4,4.241267574434432,EpsilonGreedy
4,1.5126815459477054,EpsilonGreedy
4,3.702064096785182,EpsilonGreedy
4,2.575607542720273,EpsilonGreedy
4,3.2510266566650996,EpsilonGreedy
4,4.038378266104737,EpsilonGreedy
4,2.909116375348978,EpsilonGreedy
4,3.8291887146372066,EpsilonGreedy
4,5.237074312557423,EpsilonGreedy
4,4.921875453244445,EpsilonGreedy
4,3.4484697207343404,EpsilonGreedy
4,3.799256444322644,EpsilonGreedy
4,5.1636141833325935,EpsilonGreedy
4,6.094129965783167,EpsilonGreedy
4,3.3047251854229147,EpsilonGreedy
4,4.504265587394594,EpsilonGreedy
4,2.9995692621520127,EpsilonGreedy
4,3.2156658122659936,EpsilonGreedy
4,5.829632872284913,EpsilonGreedy
4,3.0941351986908705,EpsilonGreedy
4,4.758205218378666,EpsilonGreedy
4,3.57569864714618,EpsilonGreedy
4,3.3048843826438903,EpsilonGreedy
4,3.4395513308771615,EpsilonGreedy
4,2.703313796593444,EpsilonGreedy
4,2.881021265051266,EpsilonGreedy
4,5.5758275516227505,EpsilonGreedy
4,3.4337688483718716,EpsilonGreedy
4,3.9217422130059423,EpsilonGreedy
4,6.150273336422019,EpsilonGreedy
4,4.819529260150296,EpsilonGreedy
4,4.263525489432547,EpsilonGreedy
4,3.8322577409421785,EpsilonGreedy
4,3.318347119182297,EpsilonGreedy
4,3.3657305753764746,EpsilonGreedy
4,4.81471986139899,EpsilonGreedy
4,1.7077227419333745,EpsilonGreedy
4,3.912167666521296,EpsilonGreedy
4,4.30394266327798,EpsilonGreedy
4,4.326611264074601,EpsilonGreedy
4,4.714916264025257,EpsilonGreedy
4,4.945016232696515,EpsilonGreedy
4,3.951543910418419,EpsilonGreedy
4,3.8554745925336737,EpsilonGreedy
4,5.564995204941326,EpsilonGreedy
4,3.5134073345029253,EpsilonGreedy
4,4.88906473098491,EpsilonGreedy
4,3.9352624461066545,EpsilonGreedy
4,3.825736974498467,EpsilonGreedy
4,3.3208866761180804,EpsilonGreedy
4,5.618178005260575,EpsilonGreedy
4,4.357547382736593,EpsilonGreedy
4,3.946392486657387,EpsilonGreedy
4,3.4748803611807197,EpsilonGreedy
4,3.7174335394440368,EpsilonGreedy
4,4.2794207017120005,EpsilonGreedy
4,5.408131786112143,EpsilonGreedy
4,4.79222052750109,EpsilonGreedy
4,4.694507937669569,EpsilonGreedy
4,3.7596326560779216,EpsilonGreedy
4,4.352719245436289,EpsilonGreedy
4,4.73716907064918,EpsilonGreedy
4,4.533207449341473,EpsilonGreedy
4,3.133054118329712,EpsilonGreedy
4,3.5245060859492554,EpsilonGreedy
4,3.1461081695158626,EpsilonGreedy
4,1.0425485564182986,EpsilonGreedy
4,2.7372564223465146,EpsilonGreedy
4,3.235768919684177,EpsilonGreedy
4,4.598213615285404,EpsilonGreedy
4,4.733399647587405,EpsilonGreedy
4,5.2271976804830445,EpsilonGreedy
4,3.618603549788227,EpsilonGreedy
4,3.736892148317903,EpsilonGreedy
4,4.613826328593453,EpsilonGreedy
4,3.772217709582578,EpsilonGreedy
4,3.248822585495857,EpsilonGreedy
4,4.639116863752894,EpsilonGreedy
4,4.854601006490482,EpsilonGreedy
4,3.032417998030553,EpsilonGreedy
4,3.2716919223103584,EpsilonGreedy
4,4.341978035521178,EpsilonGreedy
4,5.907466142074453,EpsilonGreedy
4,4.658094123528318,EpsilonGreedy
4,3.1978021467012803,EpsilonGreedy
4,3.597088270632483,EpsilonGreedy
4,2.29116244453149,EpsilonGreedy
4,3.558441384657873,EpsilonGreedy
4,5.1985381617346285,EpsilonGreedy
4,4.595234454003149,EpsilonGreedy
4,4.573239473312289,EpsilonGreedy
4,3.57387232775275,EpsilonGreedy
4,4.72755677939723,EpsilonGreedy
4,4.314834765245292,EpsilonGreedy
4,5.9700453318272775,EpsilonGreedy
4,3.6624115134121777,EpsilonGreedy
4,4.876772384073107,EpsilonGreedy
4,4.743992945351723,EpsilonGreedy
4,2.3016027430186616,EpsilonGreedy
4,2.9829933370854107,EpsilonGreedy
4,4.574554859283365,EpsilonGreedy
4,2.438275260735756,EpsilonGreedy
4,3.659113980860182,EpsilonGreedy
4,3.867758728607744,EpsilonGreedy
4,4.548101601182192,EpsilonGreedy
4,3.690037266107253,EpsilonGreedy
4,4.564547291001233,EpsilonGreedy
4,3.000857203393749,EpsilonGreedy
4,4.5290720983386565,EpsilonGreedy
4,4.244689890261362,EpsilonGreedy
4,3.1908804269807636,EpsilonGreedy
4,3.4998575748454055,EpsilonGreedy
4,3.4965040107898524,EpsilonGreedy
4,5.1225642706706225,EpsilonGreedy
4,3.707678651331863,EpsilonGreedy
4,4.534849765761799,EpsilonGreedy
4,3.356545187040681,EpsilonGreedy
4,4.966605786494151,EpsilonGreedy
4,3.675211419218588,EpsilonGreedy
4,5.5581024015319365,EpsilonGreedy
4,4.596064106438887,EpsilonGreedy
4,5.278981047613369,EpsilonGreedy
4,4.3704706327217995,EpsilonGreedy
4,3.2787913918556932,EpsilonGreedy
4,2.2996037394831124,EpsilonGreedy
4,4.608309859989476,EpsilonGreedy
4,4.210384846254167,EpsilonGreedy
4,5.032997923320785,EpsilonGreedy
4,4.46243532908321,EpsilonGreedy
4,2.439315481864948,EpsilonGreedy
4,6.655334039641891,EpsilonGreedy
4,2.581760288411039,EpsilonGreedy
4,3.001920421130075,EpsilonGreedy
4,5.817625549465738,EpsilonGreedy
4,4.674983935703573,EpsilonGreedy
4,3.9134698024317864,EpsilonGreedy
4,4.509061337503611,EpsilonGreedy
4,4.35729326356561,EpsilonGreedy
4,6.5708224107703135,EpsilonGreedy
4,3.976434914482648,EpsilonGreedy
4,6.104203804044353,EpsilonGreedy
4,2.0558590532305736,EpsilonGreedy
4,5.772275065444816,EpsilonGreedy
4,3.6226429252792096,EpsilonGreedy
4,3.3359654074880245,EpsilonGreedy
4,4.731423258602015,EpsilonGreedy
4,4.798562179643972,EpsilonGreedy
4,4.324011293687814,EpsilonGreedy
4,4.110049852079832,EpsilonGreedy
4,2.7709319730958875,EpsilonGreedy
4,3.733221662070532,EpsilonGreedy
4,3.2003322931670293,EpsilonGreedy
4,4.908824174905468,EpsilonGreedy
4,4.089872138586185,EpsilonGreedy
4,3.929055361084579,EpsilonGreedy
4,2.8130114254031193,EpsilonGreedy
4,4.176205656429506,EpsilonGreedy
4,3.682760718370207,EpsilonGreedy
4,2.981912525341778,EpsilonGreedy
4,4.6956591758702375,EpsilonGreedy
4,5.1998680638646215,EpsilonGreedy
4,4.612282109825645,EpsilonGreedy
4,2.283054810774983,EpsilonGreedy
4,4.783858973088,EpsilonGreedy
4,3.707695755776662,EpsilonGreedy
4,5.066971334361147,EpsilonGreedy
4,4.514320894908433,EpsilonGreedy
4,2.8573905649531373,EpsilonGreedy
4,4.808730896581421,EpsilonGreedy
4,3.5318260855351777,EpsilonGreedy
4,4.663726027596475,EpsilonGreedy
4,4.529438815842622,EpsilonGreedy
4,2.6736005211590683,EpsilonGreedy
4,2.6346434318928176,EpsilonGreedy
4,4.476827997799699,EpsilonGreedy
4,4.998175818211925,EpsilonGreedy
4,3.4936501567186915,EpsilonGreedy
4,4.490847222449815,EpsilonGreedy
4,2.6924410792439692,EpsilonGreedy
4,4.80467113600098,EpsilonGreedy
4,3.9835100510281385,EpsilonGreedy
4,4.372091172133865,EpsilonGreedy
4,3.725651258472174,EpsilonGreedy
4,3.842620433530026,EpsilonGreedy
4,3.2574906202386016,EpsilonGreedy
4,4.791887817010309,EpsilonGreedy
4,2.880454765046356,EpsilonGreedy
4,3.6623477553753494,EpsilonGreedy
4,4.298965560254535,EpsilonGreedy
4,4.469533018764321,EpsilonGreedy
4,5.1268921867858275,EpsilonGreedy
4,4.175042063971388,EpsilonGreedy
4,2.90499530058702,EpsilonGreedy
4,3.905565018637245,EpsilonGreedy
4,3.21558067483902,EpsilonGreedy
4,4.845513060657201,EpsilonGreedy
4,4.595232893128696,EpsilonGreedy
4,3.177039675729957,EpsilonGreedy
4,4.923515395907159,EpsilonGreedy
4,2.641248361739107,EpsilonGreedy
4,4.656508645540721,EpsilonGreedy
4,3.8758940631858465,EpsilonGreedy
4,4.767681692918584,EpsilonGreedy
4,3.634006416527392,EpsilonGreedy
4,2.459441282443744,EpsilonGreedy
4,5.7798472506047816,EpsilonGreedy
4,3.696710492950661,EpsilonGreedy
4,4.382276648322236,EpsilonGreedy
4,3.963815077226831,EpsilonGreedy
4,4.230160461758451,EpsilonGreedy
4,3.0756435526979375,EpsilonGreedy
4,3.1353712500965183,EpsilonGreedy
4,4.036056181687189,EpsilonGreedy
4,6.529553364270059,EpsilonGreedy
4,4.059068239090875,EpsilonGreedy
4,6.864535427621231,EpsilonGreedy
4,5.321023652686728,EpsilonGreedy
4,3.6561579188966298,EpsilonGreedy
4,3.297981868448536,EpsilonGreedy
4,5.931426083559156,EpsilonGreedy
4,4.696902428270533,EpsilonGreedy
4,4.282453041029913,EpsilonGreedy
4,3.9218460052093858,EpsilonGreedy
4,2.22022024428924,EpsilonGreedy
4,2.134735140433897,EpsilonGreedy
4,4.682621603567714,EpsilonGreedy
4,4.317511695577119,EpsilonGreedy
4,4.354223529749566,EpsilonGreedy
4,4.459346534700022,EpsilonGreedy
4,4.799060553490178,EpsilonGreedy
4,2.678812239392692,EpsilonGreedy
4,3.967708344008432,EpsilonGreedy
4,4.66255099596668,EpsilonGreedy
4,4.293088583226391,EpsilonGreedy
4,4.2060701661794,EpsilonGreedy
4,4.313515063760855,EpsilonGreedy
4,3.497710787773898,EpsilonGreedy
4,3.5343253524844696,EpsilonGreedy
4,4.068123231255409,EpsilonGreedy
4,2.8405859568255973,EpsilonGreedy
4,5.105757105888512,EpsilonGreedy
4,5.538771875596243,EpsilonGreedy
4,4.595473260715118,EpsilonGreedy
4,3.515499943284664,EpsilonGreedy
4,4.225868665534185,EpsilonGreedy
4,3.741469621112653,EpsilonGreedy
4,3.18898019080381,EpsilonGreedy
4,4.30559718670559,EpsilonGreedy
4,3.887760377684831,EpsilonGreedy
4,2.7354864951985336,EpsilonGreedy
4,3.8001366746779297,EpsilonGreedy
4,4.281975223103445,EpsilonGreedy
4,4.044042880584042,EpsilonGreedy
4,4.933064973782463,EpsilonGreedy
4,5.810583921757607,EpsilonGreedy
4,2.98606784269168,EpsilonGreedy
4,3.0776683354633136,EpsilonGreedy
4,4.525423676524286,EpsilonGreedy
4,3.7631411919009823,EpsilonGreedy
4,4.904678600273839,EpsilonGreedy
4,3.1118972846689337,EpsilonGreedy
4,5.192973619711337,EpsilonGreedy
4,5.409873001290339,EpsilonGreedy
4,3.0026955392433905,EpsilonGreedy
4,3.153042383114098,EpsilonGreedy
4,5.557949189569059,EpsilonGreedy
4,3.663507576551462,EpsilonGreedy
4,4.6614712917328385,EpsilonGreedy
4,4.64058084263692,EpsilonGreedy
4,4.168145727890534,EpsilonGreedy
4,2.025367311744013,EpsilonGreedy
4,4.9852082187929465,EpsilonGreedy
4,4.3026869269681125,EpsilonGreedy
4,3.729488958480413,EpsilonGreedy
4,3.972494646995887,EpsilonGreedy
4,3.406852156088325,EpsilonGreedy
4,3.96513546740343,EpsilonGreedy
4,5.138858607708918,EpsilonGreedy
4,4.367460572748094,EpsilonGreedy
4,5.817504596285954,EpsilonGreedy
4,3.1773200540104627,EpsilonGreedy
4,4.029776961048198,EpsilonGreedy
4,2.8010619772659187,EpsilonGreedy
4,4.746150052754639,EpsilonGreedy
4,3.603050838327116,EpsilonGreedy
4,2.8649281322023015,EpsilonGreedy
4,3.600720692508019,EpsilonGreedy
4,3.4108815039706126,EpsilonGreedy
4,3.21180533234555,EpsilonGreedy
4,3.244873571203449,EpsilonGreedy
4,5.83386006492057,EpsilonGreedy
4,3.878151973113895,EpsilonGreedy
4,3.0264171805270292,EpsilonGreedy
4,1.7737759057644236,EpsilonGreedy
4,4.562600919761497,EpsilonGreedy
4,5.617813623009857,EpsilonGreedy
4,3.4742994539224226,EpsilonGreedy
