Bandit,Reward,Algorithm
4,3.8877330004772137,ThompsonSampling
4,3.499589740220118,ThompsonSampling
4,1.8391988843794378,ThompsonSampling
4,3.00047473239579,ThompsonSampling
4,5.184354282245466,ThompsonSampling
4,3.3479709697015085,ThompsonSampling
4,3.2276228036879613,ThompsonSampling
4,4.379610576654244,ThompsonSampling
4,2.312568153022812,ThompsonSampling
4,3.7062443281566293,ThompsonSampling
4,3.3447671975590465,ThompsonSampling
4,4.408801968083088,ThompsonSampling
4,4.475516525628888,ThompsonSampling
4,4.541451011423126,ThompsonSampling
4,4.325939798534123,ThompsonSampling
4,3.6103321374590926,ThompsonSampling
4,4.278480992321757,ThompsonSampling
4,4.150938518832761,ThompsonSampling
4,2.576953940838641,ThompsonSampling
4,6.191512146162012,ThompsonSampling
4,3.4693793582295505,ThompsonSampling
4,3.965106330309236,ThompsonSampling
4,3.380793683579517,ThompsonSampling
4,4.171526624529047,ThompsonSampling
4,4.400721736644313,ThompsonSampling
4,4.357764027951971,ThompsonSampling
4,3.2923357602402046,ThompsonSampling
4,4.8621321604583105,ThompsonSampling
4,4.325238533171191,ThompsonSampling
4,2.9294279953938753,ThompsonSampling
4,4.193547342334545,ThompsonSampling
4,5.041089809553558,ThompsonSampling
4,2.5177225170280093,ThompsonSampling
4,3.2745615990110286,ThompsonSampling
4,4.040380052297033,ThompsonSampling
4,4.929599548562194,ThompsonSampling
4,2.6911044019101618,ThompsonSampling
4,4.044914008351597,ThompsonSampling
4,3.639592263642277,ThompsonSampling
4,3.9983009928071485,ThompsonSampling
4,1.999498357060665,ThompsonSampling
4,2.774561122200663,ThompsonSampling
4,3.002672842951442,ThompsonSampling
4,4.804770488041703,ThompsonSampling
4,3.6620782893401858,ThompsonSampling
4,5.746841955007912,ThompsonSampling
4,3.644494540976592,ThompsonSampling
4,3.246269462182679,ThompsonSampling
4,4.237197833394065,ThompsonSampling
4,4.120277888242763,ThompsonSampling
4,2.6944482905063616,ThompsonSampling
4,4.38390098974066,ThompsonSampling
4,4.190179402044315,ThompsonSampling
4,4.645171803049502,ThompsonSampling
4,4.34138928757718,ThompsonSampling
4,5.1492426061401275,ThompsonSampling
4,1.8891881424991626,ThompsonSampling
4,4.532201368949477,ThompsonSampling
4,3.516758741668179,ThompsonSampling
4,6.0915296956000144,ThompsonSampling
4,4.4987472056874545,ThompsonSampling
4,4.053400005980956,ThompsonSampling
4,4.283482673610884,ThompsonSampling
4,4.402350810200463,ThompsonSampling
4,5.469545120086602,ThompsonSampling
4,5.585693550986847,ThompsonSampling
4,6.357151226082738,ThompsonSampling
4,2.866173948682139,ThompsonSampling
4,3.262545706671955,ThompsonSampling
4,3.34758188657164,ThompsonSampling
4,4.950245647601109,ThompsonSampling
4,4.79911541108947,ThompsonSampling
4,4.682573074351479,ThompsonSampling
4,2.4635986247164183,ThompsonSampling
4,1.7860851699632914,ThompsonSampling
4,4.792498780606791,ThompsonSampling
4,5.493986452171239,ThompsonSampling
4,5.337374721399194,ThompsonSampling
4,3.9230327628376807,ThompsonSampling
4,3.617693355228053,ThompsonSampling
4,2.663060807545558,ThompsonSampling
4,2.148923190617401,ThompsonSampling
4,3.1093164804891,ThompsonSampling
4,4.415096013122936,ThompsonSampling
4,4.274342664780869,ThompsonSampling
4,3.6039894139270405,ThompsonSampling
4,4.977126661752843,ThompsonSampling
4,2.7284136597091715,ThompsonSampling
4,2.869747321900947,ThompsonSampling
4,3.8992421209889327,ThompsonSampling
4,2.66082330580569,ThompsonSampling
4,3.346104978236824,ThompsonSampling
4,5.78101028487962,ThompsonSampling
4,2.2077611743487298,ThompsonSampling
4,2.224700366149694,ThompsonSampling
4,5.188051238524799,ThompsonSampling
4,4.540393841276387,ThompsonSampling
4,3.3138196595050537,ThompsonSampling
4,2.491064158641272,ThompsonSampling
4,4.863561977727646,ThompsonSampling
4,3.3149654549185987,ThompsonSampling
4,6.158028974642612,ThompsonSampling
4,4.846519067843941,ThompsonSampling
4,3.691984689314177,ThompsonSampling
4,4.11767721775613,ThompsonSampling
4,4.55638080938713,ThompsonSampling
4,3.2482481662042453,ThompsonSampling
4,3.553954754243867,ThompsonSampling
4,2.9474046190424312,ThompsonSampling
4,5.278591987677676,ThompsonSampling
4,3.3813432297634445,ThompsonSampling
4,2.5688262316119586,ThompsonSampling
4,2.494716472447767,ThompsonSampling
4,6.514508804973655,ThompsonSampling
4,3.426359848088369,ThompsonSampling
4,4.509635075165909,ThompsonSampling
4,3.5324690381946295,ThompsonSampling
4,3.911652260621125,ThompsonSampling
4,5.196842877588011,ThompsonSampling
4,3.3405852463292853,ThompsonSampling
4,5.375827844161583,ThompsonSampling
4,3.0401456754293816,ThompsonSampling
4,5.370670432999798,ThompsonSampling
4,5.555399469434524,ThompsonSampling
4,5.085678728216141,ThompsonSampling
4,3.9919675674178645,ThompsonSampling
4,6.197708284528023,ThompsonSampling
4,1.903648915528641,ThompsonSampling
4,4.651484069814944,ThompsonSampling
4,3.5754183769885235,ThompsonSampling
4,6.185658204100985,ThompsonSampling
4,3.0887619253388987,ThompsonSampling
4,6.335270857364985,ThompsonSampling
4,3.7276975777977666,ThompsonSampling
4,1.702602386093794,ThompsonSampling
4,5.4422783875741425,ThompsonSampling
4,2.327030452300802,ThompsonSampling
4,5.016706547661341,ThompsonSampling
4,2.3088908834044277,ThompsonSampling
4,3.2626718521147153,ThompsonSampling
4,4.349680908862597,ThompsonSampling
4,4.279084873956119,ThompsonSampling
4,3.632992711322807,ThompsonSampling
4,3.58844538291976,ThompsonSampling
4,1.4960875246609415,ThompsonSampling
4,5.142424088596446,ThompsonSampling
4,2.9858623369067074,ThompsonSampling
4,3.6673712929956377,ThompsonSampling
4,3.9687481920675096,ThompsonSampling
4,4.332966338661414,ThompsonSampling
4,5.044362027173126,ThompsonSampling
4,3.212768398237221,ThompsonSampling
4,3.058008371105111,ThompsonSampling
4,4.426464726900597,ThompsonSampling
4,4.19203917100282,ThompsonSampling
4,4.416172590907422,ThompsonSampling
4,4.476700070532819,ThompsonSampling
4,3.726447591663652,ThompsonSampling
4,3.281805208427838,ThompsonSampling
4,4.923482522853508,ThompsonSampling
4,3.729511984013362,ThompsonSampling
4,2.4961225527586697,ThompsonSampling
4,4.08918138758568,ThompsonSampling
4,5.097167719070017,ThompsonSampling
4,5.07723490191879,ThompsonSampling
4,3.4735203006523516,ThompsonSampling
4,3.333073764682677,ThompsonSampling
4,4.881439864689393,ThompsonSampling
4,4.424439776107508,ThompsonSampling
4,3.6928336154467662,ThompsonSampling
4,4.4731320750388015,ThompsonSampling
4,3.874602392315248,ThompsonSampling
4,3.5122204943650526,ThompsonSampling
4,5.520225665966083,ThompsonSampling
4,4.57355798134665,ThompsonSampling
4,5.388152007150266,ThompsonSampling
4,3.235140014579734,ThompsonSampling
4,4.728816999614803,ThompsonSampling
4,2.760327638197074,ThompsonSampling
4,4.300506923033968,ThompsonSampling
4,5.345136021238256,ThompsonSampling
4,3.332298111669741,ThompsonSampling
4,3.3668308824655786,ThompsonSampling
4,3.667528898546286,ThompsonSampling
4,3.655302049803077,ThompsonSampling
4,3.699271451313794,ThompsonSampling
4,3.73004898068632,ThompsonSampling
4,3.959519975308109,ThompsonSampling
4,4.436941806122205,ThompsonSampling
4,3.859026272276665,ThompsonSampling
4,4.428601597330962,ThompsonSampling
4,4.984626131257106,ThompsonSampling
4,4.031306460967501,ThompsonSampling
4,6.087971887583379,ThompsonSampling
4,4.588592764776546,ThompsonSampling
4,5.525561202873323,ThompsonSampling
4,4.143044415988091,ThompsonSampling
4,4.274256694995189,ThompsonSampling
4,3.906172837285029,ThompsonSampling
4,2.5555062756793374,ThompsonSampling
4,3.259978209768442,ThompsonSampling
4,4.230024972920313,ThompsonSampling
4,2.253961786879924,ThompsonSampling
4,2.972038257891349,ThompsonSampling
4,3.6812572299028226,ThompsonSampling
4,4.149691295568509,ThompsonSampling
4,4.546424093963763,ThompsonSampling
4,3.1768900024121067,ThompsonSampling
4,3.581222576644621,ThompsonSampling
4,2.3389726977349428,ThompsonSampling
4,4.444497317159989,ThompsonSampling
4,3.7026410270771972,ThompsonSampling
4,2.931750402443334,ThompsonSampling
4,6.172846044386441,ThompsonSampling
4,4.277110745318166,ThompsonSampling
4,5.5104618611546625,ThompsonSampling
4,4.843945031746668,ThompsonSampling
4,2.9160152541232076,ThompsonSampling
4,4.050451925552178,ThompsonSampling
4,4.572948723980724,ThompsonSampling
4,4.5961871196008,ThompsonSampling
4,5.927564588482371,ThompsonSampling
4,6.038422276631609,ThompsonSampling
4,2.715321092051404,ThompsonSampling
4,4.425778212990868,ThompsonSampling
4,4.596088722346557,ThompsonSampling
4,4.15168782524451,ThompsonSampling
4,5.561685738948971,ThompsonSampling
4,5.436925853284117,ThompsonSampling
4,4.856077504689255,ThompsonSampling
4,3.4176809200391394,ThompsonSampling
4,4.448457709423779,ThompsonSampling
4,4.362675968384803,ThompsonSampling
4,4.376512257775187,ThompsonSampling
4,4.190780012501507,ThompsonSampling
4,2.667452322148165,ThompsonSampling
4,3.9029080109562937,ThompsonSampling
4,3.495529705343842,ThompsonSampling
4,5.1420740106356835,ThompsonSampling
4,5.288021980980941,ThompsonSampling
4,5.156982382885375,ThompsonSampling
4,3.0046331833388917,ThompsonSampling
4,3.2224379913722183,ThompsonSampling
4,4.358996283393555,ThompsonSampling
4,2.194265583503448,ThompsonSampling
4,5.8177519088296155,ThompsonSampling
4,3.0356889521771033,ThompsonSampling
4,2.5488255274674545,ThompsonSampling
4,5.489469206268472,ThompsonSampling
4,3.0140842038504747,ThompsonSampling
4,2.250970728987715,ThompsonSampling
4,4.0911266860897735,ThompsonSampling
4,5.635658949909182,ThompsonSampling
4,6.069193562874132,ThompsonSampling
4,3.2573120309576056,ThompsonSampling
4,5.251347468113158,ThompsonSampling
4,3.643316245739495,ThompsonSampling
4,2.919795192940382,ThompsonSampling
4,3.820360405504082,ThompsonSampling
4,4.416180625889923,ThompsonSampling
4,3.0363888968332686,ThompsonSampling
4,3.2633510833906314,ThompsonSampling
4,2.6932400101799354,ThompsonSampling
4,4.269266096692565,ThompsonSampling
4,4.065969098891541,ThompsonSampling
4,3.406832603354511,ThompsonSampling
4,5.813903091058711,ThompsonSampling
4,4.915707394650649,ThompsonSampling
4,4.331649854089334,ThompsonSampling
4,3.0409693781885463,ThompsonSampling
4,1.7572606506458026,ThompsonSampling
4,4.84549790714612,ThompsonSampling
4,3.1618366913014655,ThompsonSampling
4,2.3712497977752958,ThompsonSampling
4,2.836855913608045,ThompsonSampling
4,4.248819643150919,ThompsonSampling
4,5.07011284432488,ThompsonSampling
4,3.8458261034926777,ThompsonSampling
4,4.242151858560937,ThompsonSampling
4,3.990163772029884,ThompsonSampling
4,4.063569213273945,ThompsonSampling
4,4.0351106952818645,ThompsonSampling
4,3.6895129931909794,ThompsonSampling
4,4.050830761017424,ThompsonSampling
4,3.917487151560385,ThompsonSampling
4,3.8831560242197343,ThompsonSampling
4,4.4741868197485015,ThompsonSampling
4,3.8153274141141647,ThompsonSampling
4,2.5395721216414273,ThompsonSampling
4,4.328584769362233,ThompsonSampling
4,5.123564555573549,ThompsonSampling
4,6.297225123846275,ThompsonSampling
4,4.543332539111997,ThompsonSampling
4,4.4880797455803085,ThompsonSampling
4,5.226972264766794,ThompsonSampling
4,4.596262588815991,ThompsonSampling
4,3.5208044781855143,ThompsonSampling
4,2.3406483604263117,ThompsonSampling
4,1.244736132917716,ThompsonSampling
4,5.714318755843923,ThompsonSampling
4,3.485108955888013,ThompsonSampling
4,5.542277065976354,ThompsonSampling
4,2.462717640711724,ThompsonSampling
4,4.084510188940969,ThompsonSampling
4,3.750246660874645,ThompsonSampling
4,3.8961915773186595,ThompsonSampling
4,4.5111776532728705,ThompsonSampling
4,4.234807310238683,ThompsonSampling
4,4.398914266572799,ThompsonSampling
4,5.065343176918946,ThompsonSampling
4,5.062679460732129,ThompsonSampling
4,3.2323102476684613,ThompsonSampling
4,5.53453976784444,ThompsonSampling
4,4.765079560325683,ThompsonSampling
4,4.837866101785745,ThompsonSampling
4,4.615392003495734,ThompsonSampling
4,3.9651728132278627,ThompsonSampling
4,3.7916857426538013,ThompsonSampling
4,4.73377449940522,ThompsonSampling
4,4.929339721058456,ThompsonSampling
4,3.8207172079785394,ThompsonSampling
4,3.3442771994372826,ThompsonSampling
4,3.4585331580510257,ThompsonSampling
4,5.412025157325206,ThompsonSampling
4,3.2206093413672567,ThompsonSampling
4,4.0475901666798935,ThompsonSampling
4,3.522261942489976,ThompsonSampling
4,3.272071710572373,ThompsonSampling
4,4.008156312091679,ThompsonSampling
4,4.242422763506023,ThompsonSampling
4,5.550376167811651,ThompsonSampling
4,3.3607900012821137,ThompsonSampling
4,2.252573508469796,ThompsonSampling
4,3.0450509198641,ThompsonSampling
4,5.006229674320411,ThompsonSampling
4,4.585271542275812,ThompsonSampling
4,4.278455093080188,ThompsonSampling
4,5.172092540647686,ThompsonSampling
4,5.593036628811385,ThompsonSampling
4,3.7764989455663995,ThompsonSampling
4,4.18497616024774,ThompsonSampling
4,4.005328740419888,ThompsonSampling
4,5.1561010437766095,ThompsonSampling
4,4.397985898074916,ThompsonSampling
4,4.4685195663947574,ThompsonSampling
4,4.959956365756088,ThompsonSampling
4,3.4863157091597445,ThompsonSampling
4,4.760173717629681,ThompsonSampling
4,4.439802544453244,ThompsonSampling
4,2.6037241865648677,ThompsonSampling
4,4.95037311261643,ThompsonSampling
4,4.891825094819898,ThompsonSampling
4,4.051253937812509,ThompsonSampling
4,3.897692296515971,ThompsonSampling
4,6.466932541584999,ThompsonSampling
4,3.9819657338206333,ThompsonSampling
4,4.5786683821262155,ThompsonSampling
4,4.800576297157437,ThompsonSampling
4,3.3478314138596184,ThompsonSampling
4,3.686474438454555,ThompsonSampling
4,3.6146348983963,ThompsonSampling
4,3.6543320875169036,ThompsonSampling
4,3.8406325513172517,ThompsonSampling
4,3.601332187758974,ThompsonSampling
4,6.663837199350224,ThompsonSampling
4,2.752699025281225,ThompsonSampling
4,3.9718566319659505,ThompsonSampling
4,3.2038407199627628,ThompsonSampling
4,4.6425551049355,ThompsonSampling
4,4.067267469523436,ThompsonSampling
4,4.336138087384305,ThompsonSampling
4,3.1849178179466926,ThompsonSampling
4,3.7252928009895876,ThompsonSampling
4,3.638925662345472,ThompsonSampling
4,4.320236213891812,ThompsonSampling
4,4.5731799923709096,ThompsonSampling
4,2.9017617621063145,ThompsonSampling
4,4.3240755822488,ThompsonSampling
4,3.9405266922937074,ThompsonSampling
4,3.3856543631287215,ThompsonSampling
4,3.1471292620669593,ThompsonSampling
4,2.7409833920199977,ThompsonSampling
4,3.157197236917595,ThompsonSampling
4,4.698864383924202,ThompsonSampling
4,3.3862861928689516,ThompsonSampling
4,4.680367139381929,ThompsonSampling
4,3.947245910739556,ThompsonSampling
4,4.040977191704315,ThompsonSampling
4,3.1358499297823066,ThompsonSampling
4,3.377795230308285,ThompsonSampling
4,2.767772733071955,ThompsonSampling
4,3.9110104279250684,ThompsonSampling
4,3.772331829798086,ThompsonSampling
4,3.169288325242044,ThompsonSampling
4,4.229926939738401,ThompsonSampling
4,3.1350721058625144,ThompsonSampling
4,4.271586512990602,ThompsonSampling
4,4.77524725575461,ThompsonSampling
4,4.978062111376055,ThompsonSampling
4,2.0837202341510945,ThompsonSampling
4,4.262087362596728,ThompsonSampling
4,3.69216364802765,ThompsonSampling
4,2.788952836927267,ThompsonSampling
4,4.509156031303591,ThompsonSampling
4,2.6445069739563483,ThompsonSampling
4,3.790985813811142,ThompsonSampling
4,4.262007254647145,ThompsonSampling
4,5.427898464461443,ThompsonSampling
4,4.344125921723827,ThompsonSampling
4,3.478401349466986,ThompsonSampling
4,3.961070459372344,ThompsonSampling
4,3.9964770856032126,ThompsonSampling
4,5.598480744132609,ThompsonSampling
4,4.904720139140309,ThompsonSampling
4,3.225820674985968,ThompsonSampling
4,4.430842135308687,ThompsonSampling
4,4.0475076735595925,ThompsonSampling
4,4.7853306483365285,ThompsonSampling
4,1.7220098913033017,ThompsonSampling
4,4.912734166301747,ThompsonSampling
4,4.205399951345245,ThompsonSampling
4,3.729974891618086,ThompsonSampling
4,2.6695079422532393,ThompsonSampling
4,3.3816140404430164,ThompsonSampling
4,3.8992921157536498,ThompsonSampling
4,6.57559435338736,ThompsonSampling
4,3.398734248660345,ThompsonSampling
4,4.0150660343992195,ThompsonSampling
4,2.401737336672528,ThompsonSampling
4,3.157208717314422,ThompsonSampling
4,4.828851196002412,ThompsonSampling
4,2.91906752263605,ThompsonSampling
4,4.8048383106018,ThompsonSampling
4,3.112146660290616,ThompsonSampling
4,2.6825389074376114,ThompsonSampling
4,5.287477336759416,ThompsonSampling
4,2.965177962778287,ThompsonSampling
4,5.995214818440809,ThompsonSampling
4,2.6881833763679626,ThompsonSampling
4,4.675939193043877,ThompsonSampling
4,1.7132657641147522,ThompsonSampling
4,4.34107563808575,ThompsonSampling
4,4.807828671392217,ThompsonSampling
4,2.2070258173540305,ThompsonSampling
4,4.480976010562344,ThompsonSampling
4,4.43879980467631,ThompsonSampling
4,3.581821353101346,ThompsonSampling
4,3.241768113061701,ThompsonSampling
4,5.010573240138891,ThompsonSampling
4,5.993996131364093,ThompsonSampling
4,3.4600323280352923,ThompsonSampling
4,4.466109957351673,ThompsonSampling
4,3.456130672974168,ThompsonSampling
4,4.603655436158007,ThompsonSampling
4,3.877022822655912,ThompsonSampling
4,5.448299159605354,ThompsonSampling
4,2.760430519664276,ThompsonSampling
4,3.630840544223164,ThompsonSampling
4,4.3095658703311,ThompsonSampling
4,2.420331627880544,ThompsonSampling
4,2.2202432440077233,ThompsonSampling
4,3.6683512759529435,ThompsonSampling
4,3.8269381728364937,ThompsonSampling
4,5.230467235870558,ThompsonSampling
4,2.908162089177212,ThompsonSampling
4,3.985247925759715,ThompsonSampling
4,4.816436218277255,ThompsonSampling
4,2.83307710380106,ThompsonSampling
4,4.840210661934111,ThompsonSampling
4,3.5942440444975237,ThompsonSampling
4,1.870172887530965,ThompsonSampling
4,3.2671231742550546,ThompsonSampling
4,3.8810565407986637,ThompsonSampling
4,4.909748786284377,ThompsonSampling
4,3.5859311978557713,ThompsonSampling
4,3.6244304114298855,ThompsonSampling
4,5.59743804730069,ThompsonSampling
4,3.9917166084119904,ThompsonSampling
4,4.207964920451731,ThompsonSampling
4,3.2900590566135195,ThompsonSampling
4,2.950022771793524,ThompsonSampling
4,5.094794728957213,ThompsonSampling
4,2.370460346504913,ThompsonSampling
4,1.9933817555694708,ThompsonSampling
4,4.405206391947672,ThompsonSampling
4,4.237447818730481,ThompsonSampling
4,3.5362681075877247,ThompsonSampling
4,3.9716209365042925,ThompsonSampling
4,4.27984619011465,ThompsonSampling
4,3.611966885640814,ThompsonSampling
4,4.512304886650354,ThompsonSampling
4,4.843827459395439,ThompsonSampling
4,4.19424747182862,ThompsonSampling
4,4.9129406868297805,ThompsonSampling
4,4.127429367100765,ThompsonSampling
4,5.21269123908208,ThompsonSampling
4,1.6166821043005677,ThompsonSampling
4,5.618092615511628,ThompsonSampling
4,3.3804261841833623,ThompsonSampling
4,3.3012725841019193,ThompsonSampling
4,3.6530202349442042,ThompsonSampling
4,5.538492941366826,ThompsonSampling
4,3.959325450546638,ThompsonSampling
4,4.326508341150966,ThompsonSampling
4,4.591158014643725,ThompsonSampling
4,4.064866748831668,ThompsonSampling
4,4.317965943859543,ThompsonSampling
4,3.9953655074919907,ThompsonSampling
4,3.268339946078125,ThompsonSampling
4,4.576719420242335,ThompsonSampling
4,5.372736500263715,ThompsonSampling
4,2.963917405594052,ThompsonSampling
4,3.5999260894561376,ThompsonSampling
4,4.653808862608773,ThompsonSampling
4,4.0069187761427365,ThompsonSampling
4,5.431710123301286,ThompsonSampling
4,3.3297091525489892,ThompsonSampling
4,3.262998927296889,ThompsonSampling
4,2.839830364779301,ThompsonSampling
4,3.0003421999557687,ThompsonSampling
4,2.4280017338776743,ThompsonSampling
4,4.73294784877157,ThompsonSampling
4,4.768403233120912,ThompsonSampling
4,2.970576259281728,ThompsonSampling
4,4.595537345895482,ThompsonSampling
4,3.8083934656107776,ThompsonSampling
4,5.299505952759927,ThompsonSampling
4,2.7590550983235533,ThompsonSampling
4,6.360948205270368,ThompsonSampling
4,4.652792425733555,ThompsonSampling
4,5.340154470732369,ThompsonSampling
4,4.899373878153391,ThompsonSampling
4,3.9365769676318587,ThompsonSampling
4,4.271579647740594,ThompsonSampling
4,3.5892665145147093,ThompsonSampling
4,4.701763242742269,ThompsonSampling
4,4.812253117850526,ThompsonSampling
4,3.7978718802953804,ThompsonSampling
4,5.752149981021088,ThompsonSampling
4,4.567276885208674,ThompsonSampling
4,4.988558773688328,ThompsonSampling
4,4.314854888314711,ThompsonSampling
4,5.41210890184472,ThompsonSampling
4,5.680436214505551,ThompsonSampling
4,3.996830911613793,ThompsonSampling
4,4.610370907420623,ThompsonSampling
4,4.991645176007278,ThompsonSampling
4,3.279478117658721,ThompsonSampling
4,5.291599440812507,ThompsonSampling
4,4.456235641424786,ThompsonSampling
4,4.176097750148237,ThompsonSampling
4,3.5067039910180857,ThompsonSampling
4,4.028945187468392,ThompsonSampling
4,4.480959991542642,ThompsonSampling
4,6.644441236310059,ThompsonSampling
4,3.2002707640775316,ThompsonSampling
4,2.3202170054043436,ThompsonSampling
4,4.148640958077736,ThompsonSampling
4,1.9100855843500142,ThompsonSampling
4,4.337205457410686,ThompsonSampling
4,3.556458146177671,ThompsonSampling
4,3.947370824945336,ThompsonSampling
4,3.7724564598148187,ThompsonSampling
4,2.410891864285815,ThompsonSampling
4,4.86068375832437,ThompsonSampling
4,3.878002259958929,ThompsonSampling
4,4.048587720300771,ThompsonSampling
4,3.1881518695060755,ThompsonSampling
4,2.4896739567806083,ThompsonSampling
4,3.1245376952906194,ThompsonSampling
4,4.77488254711226,ThompsonSampling
4,3.893125380481188,ThompsonSampling
4,3.4869170503327998,ThompsonSampling
4,3.891119927890657,ThompsonSampling
4,3.1535565389903146,ThompsonSampling
4,4.005857398158604,ThompsonSampling
4,3.9354126775408504,ThompsonSampling
4,4.537921606482979,ThompsonSampling
4,4.759696429352874,ThompsonSampling
4,3.40573165313766,ThompsonSampling
4,4.728418890530163,ThompsonSampling
4,4.200126952412788,ThompsonSampling
4,2.8373412086042205,ThompsonSampling
4,5.238794859941329,ThompsonSampling
4,6.8673209399435375,ThompsonSampling
4,3.7820909538044036,ThompsonSampling
4,3.333677581110036,ThompsonSampling
4,4.2110985657784195,ThompsonSampling
4,4.57769527404364,ThompsonSampling
4,3.744268241199217,ThompsonSampling
4,3.5262079055575875,ThompsonSampling
4,2.0884572046576095,ThompsonSampling
4,5.52601238993483,ThompsonSampling
4,3.668337535605564,ThompsonSampling
4,3.6026407127860933,ThompsonSampling
4,3.068368701131606,ThompsonSampling
4,4.9213850879478205,ThompsonSampling
4,3.6523600909944003,ThompsonSampling
4,5.529786098032516,ThompsonSampling
4,4.720478752509208,ThompsonSampling
4,4.923173917195461,ThompsonSampling
4,2.2218210081810454,ThompsonSampling
4,3.179242962931652,ThompsonSampling
4,2.126665760039163,ThompsonSampling
4,5.484024145588294,ThompsonSampling
4,4.5046573732724005,ThompsonSampling
4,4.923879348646755,ThompsonSampling
4,3.6506834443887843,ThompsonSampling
4,4.670571398396782,ThompsonSampling
4,4.03876595926742,ThompsonSampling
4,3.0722502982867113,ThompsonSampling
4,4.8088889171178675,ThompsonSampling
4,3.5692790538470143,ThompsonSampling
4,6.200257429156182,ThompsonSampling
4,3.4331560306496867,ThompsonSampling
4,4.3043252235660585,ThompsonSampling
4,2.851494071561852,ThompsonSampling
4,2.891072822951563,ThompsonSampling
4,1.8232148076899395,ThompsonSampling
4,1.135508417833428,ThompsonSampling
4,2.910882418869476,ThompsonSampling
4,5.29970546072749,ThompsonSampling
4,3.355523311699674,ThompsonSampling
4,3.8864811651945486,ThompsonSampling
4,2.4826206654650385,ThompsonSampling
4,3.8758830610297412,ThompsonSampling
4,4.484101735787075,ThompsonSampling
4,4.121184002472683,ThompsonSampling
4,5.616274656249392,ThompsonSampling
4,4.637228236812064,ThompsonSampling
4,7.035288889700021,ThompsonSampling
4,3.175900179535349,ThompsonSampling
4,3.7871165858191262,ThompsonSampling
4,3.869488353980998,ThompsonSampling
4,4.826550373322495,ThompsonSampling
4,3.540581714950413,ThompsonSampling
4,4.701916516130489,ThompsonSampling
4,3.079338641222196,ThompsonSampling
4,3.7794223743613364,ThompsonSampling
4,2.8417706858595144,ThompsonSampling
4,4.996196453221057,ThompsonSampling
4,3.6995755163067034,ThompsonSampling
4,5.013817595565802,ThompsonSampling
4,4.874867359142829,ThompsonSampling
4,4.601024981499943,ThompsonSampling
4,4.403557477053888,ThompsonSampling
4,2.9372863413068706,ThompsonSampling
4,3.6805072988265284,ThompsonSampling
4,4.079743473357007,ThompsonSampling
4,4.036694872256367,ThompsonSampling
4,2.7330674611093677,ThompsonSampling
4,2.6744828101779667,ThompsonSampling
4,2.9568598148225704,ThompsonSampling
4,3.339411181064211,ThompsonSampling
4,4.0017226308071026,ThompsonSampling
4,5.342921007313357,ThompsonSampling
4,2.9935124436439904,ThompsonSampling
4,5.593700490960075,ThompsonSampling
4,2.335544241862884,ThompsonSampling
4,3.089042413228939,ThompsonSampling
4,4.3564813675816305,ThompsonSampling
4,3.6243170508580667,ThompsonSampling
4,2.747141278975602,ThompsonSampling
4,3.814419362806031,ThompsonSampling
4,3.7480261068519343,ThompsonSampling
4,1.8762704015671203,ThompsonSampling
4,4.921807244855985,ThompsonSampling
4,3.4639827256273312,ThompsonSampling
4,4.312676091868701,ThompsonSampling
4,3.7975470161733784,ThompsonSampling
4,3.2395878048571305,ThompsonSampling
4,3.631612623601054,ThompsonSampling
4,3.056074891150849,ThompsonSampling
4,4.394978544121115,ThompsonSampling
4,1.9317848148573038,ThompsonSampling
4,5.663727740123494,ThompsonSampling
4,2.6722428695575857,ThompsonSampling
4,3.61616971780551,ThompsonSampling
4,3.090580501420929,ThompsonSampling
4,4.419352667711199,ThompsonSampling
4,5.7800137806342615,ThompsonSampling
4,5.069046267620914,ThompsonSampling
4,5.4589150059515035,ThompsonSampling
4,3.6994258487381355,ThompsonSampling
4,5.833908184777687,ThompsonSampling
4,3.7603591082619463,ThompsonSampling
4,4.692632059963001,ThompsonSampling
4,4.727639176634919,ThompsonSampling
4,4.929679820464651,ThompsonSampling
4,4.368178152031535,ThompsonSampling
4,3.0735028120201644,ThompsonSampling
4,4.480691950636872,ThompsonSampling
4,5.9773700902733875,ThompsonSampling
4,4.806872309377558,ThompsonSampling
4,3.860656573146373,ThompsonSampling
4,3.4585613488356226,ThompsonSampling
4,3.270891573759096,ThompsonSampling
4,4.192315325016282,ThompsonSampling
4,5.010873958105143,ThompsonSampling
4,3.160009665391585,ThompsonSampling
4,3.230040495062867,ThompsonSampling
4,4.251948792974149,ThompsonSampling
4,5.351169424552257,ThompsonSampling
4,4.594664444832246,ThompsonSampling
4,4.956879445101493,ThompsonSampling
4,6.2129739533182775,ThompsonSampling
4,2.253978214379466,ThompsonSampling
4,2.9643754255108483,ThompsonSampling
4,2.3751185559577763,ThompsonSampling
4,3.292142507854184,ThompsonSampling
4,5.575882991774223,ThompsonSampling
4,5.55290560631977,ThompsonSampling
4,4.867548464437769,ThompsonSampling
4,3.436780743668031,ThompsonSampling
4,5.013646186592015,ThompsonSampling
4,4.834929001703941,ThompsonSampling
4,4.059168610260948,ThompsonSampling
4,4.33654734358483,ThompsonSampling
4,4.076241249640909,ThompsonSampling
4,3.9836321196723254,ThompsonSampling
4,4.729785586011327,ThompsonSampling
4,3.222030643526473,ThompsonSampling
4,2.5449783778577384,ThompsonSampling
